municipality_id,municipality,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_14,x_breakpoint_14,x_transition_days_between_epidemic_periods_14,x_days_between_infections_15,x_breakpoint_15,x_transition_days_between_epidemic_periods_15,x_days_between_infections_16,x_breakpoint_16,x_transition_days_between_epidemic_periods_16,x_days_between_infections_17,x_breakpoint_17,x_transition_days_between_epidemic_periods_17,x_days_between_infections_18,x_breakpoint_18,x_transition_days_between_epidemic_periods_18
330170.0,Duque de Caxias,0.0,0.32358036706311283,135717.0,406.0,True,2024-01-25 08:50:48,2024-01-25 10:05:25,4477.837522,5.0,1048.0,8.0,56.0,2020-02-18,"[3, 6, 9, 14]",47.4552688012956,4.914066146547169,0.001967400386138637,301.0239483456042,0.0024203141520280766,262.5138242213116,0.0018988676026648133,97.68285281704783,0.0005510331568414992,205.697553431818,6.04719231315108,76.21432905531455,4.0602646920502465,3.527152308438958,159.1975444955558,25.787086546350416,6.231559103151135,184.59518481924917,13.707396285402895,3.051691481012187,226.53941647677573,55.20793731856051,4.408712360566474,273.9113213558783,53.39713564701427,3.1476757063684193,370.4019288105488,3.5213431533529906,3.8541787824862443,445.35912705718044,44.46447154952966,2.8999988295124037,497.1774081207484,49.7753084422108,2.551665915191335,529.9578682143444,16.411861765394853,3.773946449235954,622.6926019243216,49.701763383465405,2.39487310973192,645.5951527724906,22.965295524532763,4.135290229325613,683.0117504679419,31.940160862758166,3.6236532819830063,814.703853465538,46.088442138667766,0.00013011582839459,294.9586090959019,4.420629089895214,850.2681317495151,27.35597265413492,5.043013995691584,907.6399569147941,36.64764790360603,4.42710563297324,922.4799408766086,16.986931327431456,3.15482047371615,967.2740095246904,29.829917890753805,4.016528108317929,998.9452616978467,9.188218822472596
291080.0,Feira de Santana,0.0,0.3397204333342808,173441.0,598.0,True,2024-01-25 10:05:25,2024-01-25 11:31:43,5177.171347,5.0,1049.0,8.0,56.0,2020-02-17,"[1, 5, 9, 13]",5.396583138580685,5.438274523251553,0.0005400160636740344,237.26433376547902,0.0017346303615448655,225.75411596942163,0.0017999612464227217,247.97699965919296,0.0009274190984626721,319.84488713290665,6.724842237789742,113.56053988418114,9.53610276057579,4.993443585005391,242.4377254132578,27.579655300161086,5.245546539559909,287.49867832633373,39.346042298246175,6.329746515483427,324.97677640310656,16.428757181582107,4.41577185921398,359.3306220098596,9.391145036505172,5.878686669190271,412.9510785770156,37.184946677070734,4.118786929056648,424.5616009616443,15.862810757574588,6.378959571178413,538.2821920888643,41.37134538595378,4.573076309023508,575.8416209824134,17.390529162795307,3.1787496273602884,695.8113133447247,10.589035033239256,6.439107927288954,712.6696622984347,8.353233146450666,5.1136238229103546,805.8037344542794,29.797769684925193,6.88937629514674,876.5426254861767,22.288005367661384,0.0002367867641170883,173.80635006110134,4.814299085176022,956.4043290757146,49.987786041638,5.956076557782012,1019.6759082954006,4.176967346938941,,,,,,,,,
420540.0,Florianópolis,0.0,0.40138035518724513,281208.0,871.0,True,2024-01-25 11:31:43,2024-01-25 14:14:49,9785.977055,5.0,1030.0,8.0,56.0,2020-03-07,"[2, 6, 9, 14]",2.3046721053940544,6.832808798677523,0.008201235111170668,307.5840786425232,0.0016871114200892965,294.47631513430304,0.0024845284935344327,278.2988948012495,0.0022234010484337647,323.3224863268055,8.335281740698438,17.95154288503446,11.583671375711909,5.749963751555174,91.77199796200716,45.83046777564362,5.47882418041276,208.66700282287712,6.926918767039989,6.93362520906668,225.77275820844034,46.65808164328051,2.8063140311776418,341.6734365635068,2.854880431429727,5.8763559399665395,359.0819387411262,33.62861013039263,3.9592050614763705,443.0631899509211,39.69895106832101,4.981332999099214,532.2605595149009,39.135576339266024,5.9306662786940905,611.3589269998977,35.429062400385476,2.5615753050955306,659.2427346117832,6.007594687394153,6.765710752939888,679.1574951873132,23.12603651623322,4.351051013526244,750.7917284119424,2.471204547978793,5.581595729374966,774.3983885358514,19.710498992808862,0.00017781452352209036,237.90813470532382,5.138802165486653,821.3849061877587,28.367153091651627,6.310589187745707,898.6105630179136,43.87632999246509,6.432938193139026,903.3462487741497,20.63489937108852,4.504155827463561,948.8738758430703,16.83965172225293,,,
230440.0,Fortaleza,0.0,0.2647149170867997,195586.0,869.0,True,2024-01-25 14:14:49,2024-01-25 15:38:53,5044.393653,5.0,1044.0,8.0,56.0,2020-02-22,"[1, 3, 8]",1.7920784383374366,3.5660987734152996,0.0021817175475303758,126.02790987822115,0.008747469034246528,168.13581911237193,0.0009381502292530053,284.6428496638747,9.900000000000001e-05,198.18870288747823,9.112990227982959,61.26051482168835,33.946371857509554,6.007231052881416,194.40376972008505,30.73743648921252,4.95073293806305,349.7240974151702,9.911892282197005,3.6083999725057083,546.3031436816648,12.648029578241472,4.357276468194007,550.7763640304208,9.244422926166596,5.055663377580504,567.2405661620825,27.688541261961856,5.13189244628948,606.3389438918608,49.89881405386835,2.792983795729585,661.8736394577825,8.881623841127912,1.768047682937481,826.5022480923282,12.617502949608095,2.463460582928099,923.5483011962908,44.023553026080165,1.3907606387105682,984.779240440885,10.798150993625256,,,,,,,,,,,,,,,,,,,,,,,
520870.0,Goiânia,0.0,0.2264137837869154,202765.0,816.0,True,2024-01-25 15:38:53,2024-01-25 17:07:01,5287.766168,5.0,1029.0,8.0,56.0,2020-03-08,"[4, 7, 11]",42.460727978158204,6.177864125908442,0.002067607844431223,316.00767687021624,0.00636628846401679,166.0860718676871,0.0035430996572630123,102.69286706167637,0.00017112723233796406,186.74513824244474,6.6213409807521115,22.732479676792984,34.821520987795815,5.672149574632579,73.16432528512192,23.740312821783135,5.916163301501461,136.79772613926085,3.09602153918523,7.055685884386319,151.89604006778012,49.196430073968244,3.4142751321944553,320.999093251956,37.564540579445925,7.0552961588403065,356.51576655822913,43.22580795957273,4.171068208023381,431.64859580554486,15.239573834452154,5.989495113823654,482.51770476685823,54.85581620163406,6.895931164097167,616.7571991822689,34.082260997013336,2.942753992554037,652.3387616499808,3.700404715653729,6.357542743653668,669.0616229531948,41.918148341870896,3.593980826610662,773.4765490333533,16.518672482630723,2.714223376410055,955.0980118063703,3.8466105662270245,,,,,,,,,,,,,,,,,
351880.0,Guarulhos,0.0,0.2556650504385399,199779.0,821.0,True,2024-01-25 17:07:01,2024-01-25 18:32:52,5150.80984,5.0,1046.0,8.0,56.0,2020-02-20,"[2, 6, 9, 11]",32.46679150444568,5.257620168496355,0.0026818768935216097,231.7233511569608,0.0022131295630425348,120.03951502401107,0.002192698405547108,168.53664849557222,0.0003893953543138256,176.42933827461832,6.785399061673339,76.71314130240405,38.82407874029492,6.3973036209489935,135.50643741342355,25.363566672910565,6.133845701592118,249.75232009450917,29.62847476354712,4.602853499541584,293.06626688336644,19.82697823719628,6.826261627370229,309.9459094824259,38.079805268060696,3.763440247278139,365.3934124493074,9.20087664689212,2.4227069954415166,439.82042776801717,6.902738215082444,3.1475919737719735,561.6169005541581,50.18277132051863,4.424586690742457,563.1889071924273,55.63986628926352,2.425518654264613,663.3364640508512,6.608390544972586,2.0967910683279603,796.2530152625072,39.44187806769839,1.614929185954553,966.0184547420622,2.6630120959817667,,,,0.00010343061520010537,315.20731945031275,,,,,,,,,,,,,,,
260790.0,Jaboatão dos Guararapes,0.0,0.2819820794168033,333700.0,996.0,True,2024-01-25 18:32:52,2024-01-25 21:38:16,11123.870986,5.0,1038.0,8.0,56.0,2020-02-28,"[3, 7, 11, 16]",23.067923892232486,4.854338759317086,0.005293967258661077,314.2989950794233,0.0033064610057898154,343.60146954507735,0.003704607596952592,232.17130323320336,0.00037219794807048806,209.76612452811062,8.652488630271847,70.94816053183582,5.820877745515297,5.389575449148807,127.35173911245558,3.898823723230578,6.767708529397135,134.50208284967172,13.521984261235044,5.428054908289904,218.84253918241546,28.723566497932342,6.822417949124753,316.96763172636804,47.39064861591624,4.19726046455951,360.81935725504565,9.709790168270903,4.903924324655032,370.55260132799276,27.433916738599866,5.739208300465427,437.3457382760047,51.56946351765782,5.336079762718662,549.1922289394773,2.1509068185772726,3.5662663563361527,636.3253451203383,19.957245990464862,7.888285519002873,647.0504097022928,31.31291202666322,3.0681352299306877,668.6676891895,22.96756007599621,4.028626423795634,738.3124569361469,39.06517953693201,0.00010693079097161149,139.01192362263728,3.2758861192567226,771.9970461706954,23.56065641404188,3.5690594426610214,828.1034610583357,33.5552100651057,4.801443549248784,852.7242723596909,10.226571919209707,4.617740632576321,943.1076785437432,30.37478875567623,5.632347389834292,997.3097568784017,18.867481571588055
420910.0,Joinville,0.0,0.34480572830198886,124641.0,398.0,True,2024-01-25 21:38:16,2024-01-25 22:45:58,4062.515733,5.0,1022.0,8.0,56.0,2020-03-15,"[2, 6, 11, 13]",55.58258210895609,6.38782563404551,0.0005932865928329374,315.4677660392245,0.001897949679440865,320.0310719437388,0.00248093146013381,132.32052335944098,0.00047239220707354654,213.26088063342254,6.436235747560678,47.00204573350196,28.20769333891861,5.586926672383537,78.74229887774194,1.50895420580175,3.426478583552742,233.5841512974281,5.479971609735909,3.698239451514732,286.7465418750953,31.57281191449335,5.5304070677910095,291.1613319277389,44.14766369973323,2.7342632737337964,330.46704839986137,23.752994911511706,4.025870181198174,466.54685018150354,34.233855857275316,2.6751490166543346,497.72632950027645,36.808923714147056,3.884935935618398,525.6130366086787,35.317748543013515,4.070469707467309,620.3340357987329,44.22810012408397,3.464850388374799,629.4926004526158,41.417374342039075,1.9435506012418986,663.8656812456062,13.406781649123777,2.2995709184036004,769.286915146079,51.934045100309035,0.00012802053022213915,183.29838607800843,2.8885624463658868,899.5056783340829,34.1269752680365,1.9817664938234183,949.1584186838988,13.574808457493875,2.730411118492443,972.3610891631592,50.312930154302315,,,,,,
250750.0,João Pessoa,0.0,0.30132236215250313,123465.0,452.0,True,2024-01-25 22:45:58,2024-01-25 23:46:01,3602.454292,5.0,1045.0,8.0,56.0,2020-02-21,"[1, 3, 7, 11]",12.433953582600488,5.457927114912816,0.0037712403901783943,109.6820376870472,0.007646133776997582,109.62260637217894,0.0014081546744286345,156.8592812660445,0.0005985295861736031,299.68747227408204,8.618609587934802,91.84899350112445,10.959059615613302,7.001245800059147,207.30531979856812,15.450744304350675,4.80425762611034,348.6695982816086,12.237975045782852,3.112375762590614,439.80394623476013,5.305900376670003,4.9171009609526175,534.0225785612462,47.843581284423195,2.8593488431550123,560.462830984459,18.503679080190963,4.746404414900735,591.0635010533508,27.36601189453906,2.8899563808047146,643.2990331125502,40.535072632959036,4.237121855943241,689.859132018335,45.426241410566156,2.6148747523642344,828.2687915618845,26.69330632074506,5.368637220513982,854.4585728268202,12.288468045316852,4.811792243164092,909.4241732732755,15.157298369735067,4.331194725999873,931.5793260817358,31.717930224758625,0.00011553958376380336,181.51375965673515,2.376203570736652,971.1923910138963,10.287961829390383,,,,,,,,,,,,
313670.0,Juiz de Fora,0.0,0.34201707273244,106782.0,313.0,True,2024-01-25 23:46:01,2024-01-26 00:55:38,4177.084196,5.0,1029.0,8.0,56.0,2020-03-08,"[5, 7, 12, 14]",55.1778245263105,6.4730150116915945,0.004340098397314394,198.4392405278513,0.0022851880372088823,258.1664021859545,0.0024613974961804905,126.86317795522204,0.0005254901633974197,176.26841326160397,7.7743430197434655,23.749924883149383,47.353715394269074,5.251325487306852,79.5457858118789,34.341302523442415,8.794587828877077,111.88619828102883,21.52210416776827,5.822259026071168,151.62653600336353,15.95451878757587,8.078391742231275,155.80225722475166,48.29768574767951,5.515225870803189,217.37890619603877,11.590444141661006,3.1168549151711518,356.26102340981987,4.184992879967805,2.9058719463921205,425.3625648368582,22.04415283691839,3.0202370990456497,430.13798708369006,23.52922970404669,5.754480458047851,515.6072822179923,50.346504025879355,3.6703023916910804,534.2972985549845,39.85160213580751,5.987893945790303,588.6286865289355,43.66737265656354,2.867889700438806,654.0179954134906,7.125779944021737,0.00011016930655622162,159.98455302742641,2.3397999241111176,797.9639459864836,15.400425706772992,3.0798221349407426,905.6474471602871,5.50724123116624,3.044411624300962,930.9644871074158,46.21234475062754,1.9937668926009693,970.820207377341,14.272242674995463,,,
411370.0,Londrina,0.0,0.3030889572663814,410111.0,1231.0,True,2024-01-26 00:55:38,2024-01-26 04:59:48,14650.690753,5.0,1035.0,8.0,56.0,2020-03-02,"[6, 10, 13, 16]",8.966365396735265,5.870121461159488,0.009425486763220633,153.53779400189887,0.0056632524982663125,153.71354351378724,0.002855846514926722,229.8285917456018,0.00022617323130583872,237.1667619300722,8.598377714836651,24.94911393142025,8.956346433053884,4.275992450531746,63.219375990559826,5.897444024955224,8.1417084197879,85.38936168358353,14.417439012929412,6.789461237744082,122.74521663220129,54.45168007076694,5.901873219123267,159.64450209170406,9.408260927003685,8.285734707018129,181.2533296568687,20.480168574452485,5.757194354157585,257.4475272526476,0.010977412288305288,7.004233726346525,285.82449964982794,31.575744494754264,5.808942477355662,339.062335874841,7.506561781193017,4.7984165711761175,422.905637028046,6.211328007198468,2.8770771647762823,522.7282391260208,5.216072545117171,4.59484802322369,551.5337072742861,55.54951766298525,2.8446210472432734,648.4843028897023,8.229004200013026,0.00022010162665530306,178.42862407427867,1.9397831465736488,776.8294987780861,5.6724787404422194,1.8699848287954417,801.7902612118596,15.715893961369243,3.044397933595498,907.5854656595932,34.46631265272445,2.424566149088237,977.1201775401427,11.265387689966982,3.423657543080985,1014.5524397430279,25.2439198727836
