,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
10,-20,-0.04041175273917467,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
11,-19,-0.035685315107281144,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
12,-18,-0.031619646275479835,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
13,-17,-0.033851195238195145,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
14,-16,-0.03503034037738978,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
15,-15,-0.03210969425215322,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
16,-14,-0.030308939668742912,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
17,-13,-0.024051152908779804,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
18,-12,-0.02112475466047575,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
19,-11,-0.014553004606578556,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
20,-10,-0.01193025284687096,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
21,-9,-0.010116819938632695,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
22,-8,-0.01162765897206549,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
23,-7,-0.006744841154460174,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
24,-6,0.04215192590521409,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
25,-5,0.05375226042147162,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
26,-4,0.056652413907711086,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
27,-3,0.05831422705560691,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
28,-2,0.059691481655907985,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
29,-1,0.05920191838339218,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
30,0,0.06022436441134517,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
31,1,0.059239134336389804,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
32,2,0.059841358523580114,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
33,3,0.05769226682289042,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
34,4,0.055116336712087294,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
35,5,0.051519834994669333,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
36,6,0.049050146258499745,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
37,7,0.046363067494162004,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
38,8,0.0440081677090614,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
39,9,0.04336409210858075,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
40,10,0.043331945521003036,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
41,11,0.044692147306220904,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
42,12,0.047377734502563655,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
43,13,0.05077532363294561,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
44,14,0.054236387058520866,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
45,15,0.057658696113125844,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
46,16,0.061473057137443256,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
47,17,0.06522199934919104,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
48,18,0.06780181813155861,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
49,19,0.06951680376006786,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
50,20,0.07071071035848435,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
51,21,0.07103931159287853,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
52,22,0.07080616350590417,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
53,23,0.07021563080238478,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
54,24,0.06789776562170227,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
55,25,0.06420546738266385,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
56,26,0.060116840639536186,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
57,27,0.05634220411680087,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
58,28,0.05263700934457408,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
59,29,0.04865093069742503,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
60,30,0.045617608470675,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11819244707448333,0.11012338297447997,30
61,-30,0.1312737426824039,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
62,-29,0.1301600022878412,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
63,-28,0.12433545942461256,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
64,-27,0.11858706687010642,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
65,-26,0.1154285880370341,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
66,-25,0.10650638228083267,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
67,-24,0.11056326906389903,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
68,-23,0.10128758199260338,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
69,-22,0.1045588952893942,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
70,-21,0.1081288967808771,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
71,-20,0.10581968181206733,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
72,-19,0.10347361960052737,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
73,-18,0.09968173193935183,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
74,-17,0.09552121920477773,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
75,-16,0.09311299556823253,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
76,-15,0.0825574432374291,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
77,-14,0.0736049943295786,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
78,-13,0.06695059946752421,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
79,-12,0.0596813376912869,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
80,-11,0.04762696408748096,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
81,-10,0.04200159441216568,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
82,-9,0.0417862809659921,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
83,-8,0.043025863477276896,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
84,-7,0.04271202581471829,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
85,-6,0.029450623180441858,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
86,-5,0.024988788974991474,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
87,-4,0.025449756938287434,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
88,-3,0.02556433439239278,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
89,-2,0.02880316556135787,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
90,-1,0.03303000488008452,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
91,0,0.03307718307029647,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
92,1,0.03383008625647074,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
93,2,0.030106222398834665,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
94,3,0.025803481493007773,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
95,4,0.024659645001106418,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
96,5,0.021531882800685707,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
97,6,0.021370087548354417,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
98,7,0.022638240042900628,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
99,8,0.01811064823547434,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
100,9,0.01861631612722363,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
101,10,0.016723563642890363,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
102,11,0.011745939950231668,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
103,12,0.012062736034330815,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
104,13,0.009651832206741035,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
105,14,0.006989362903975071,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
106,15,0.0071727339975106745,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
107,16,0.008781071586449127,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
108,17,0.012203062720681534,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
109,18,0.01341636991678478,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
110,19,0.014228760200848832,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
111,20,0.01486946345883992,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
112,21,0.01395978868315405,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
113,22,0.010351887937482745,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
114,23,0.010037346399300215,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
115,24,0.013291492046739985,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
116,25,0.012313460637842192,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
117,26,0.011972543534442309,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
118,27,0.008861011854621622,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
119,28,0.008896866209447308,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
120,29,0.011327059895858372,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
121,30,0.00770682781065473,2800308,Aracaju,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.17259093276969673,30
122,-30,0.07170181343191616,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16293693436888615,30
123,-29,0.07218633737959841,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16293693436888615,30
124,-28,0.07094229151286212,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16293693436888615,30
