municipality_id,municipality,date,ifr,index
520140.0,Aparecida de Goiânia,2020-06-09,0.0033084485899937273,12
520140.0,Aparecida de Goiânia,2020-06-10,0.003311793454993298,12
520140.0,Aparecida de Goiânia,2020-06-11,0.003315138319992869,12
520140.0,Aparecida de Goiânia,2020-06-12,0.0033184831849924394,12
520140.0,Aparecida de Goiânia,2020-06-13,0.003321828049992011,12
520140.0,Aparecida de Goiânia,2020-06-14,0.003325172914991582,12
520140.0,Aparecida de Goiânia,2020-06-15,0.003328517779991152,12
520140.0,Aparecida de Goiânia,2020-06-16,0.003331862644990724,12
520140.0,Aparecida de Goiânia,2020-06-17,0.0033352075099902945,12
520140.0,Aparecida de Goiânia,2020-06-18,0.003338552374989865,12
520140.0,Aparecida de Goiânia,2020-06-19,0.0033418972399894362,12
520140.0,Aparecida de Goiânia,2020-06-20,0.003345242104989007,12
520140.0,Aparecida de Goiânia,2020-06-21,0.0033485869699885766,12
520140.0,Aparecida de Goiânia,2020-06-22,0.0033519318349881488,12
520140.0,Aparecida de Goiânia,2020-06-23,0.0033552766999877187,12
520140.0,Aparecida de Goiânia,2020-06-24,0.003358621564987291,12
520140.0,Aparecida de Goiânia,2020-06-25,0.0033619664299868617,12
520140.0,Aparecida de Goiânia,2020-06-26,0.003365311294986432,12
520140.0,Aparecida de Goiânia,2020-06-27,0.003368656159986003,12
520140.0,Aparecida de Goiânia,2020-06-28,0.003372001024985574,12
520140.0,Aparecida de Goiânia,2020-06-29,0.003375345889985145,12
520140.0,Aparecida de Goiânia,2020-06-30,0.0033786907549847155,12
520140.0,Aparecida de Goiânia,2020-07-01,0.0033820356199842872,12
520140.0,Aparecida de Goiânia,2020-07-02,0.0033853804849838572,12
520140.0,Aparecida de Goiânia,2020-07-03,0.003388725349983428,12
520140.0,Aparecida de Goiânia,2020-07-04,0.0033920702149830007,12
520140.0,Aparecida de Goiânia,2020-07-05,0.0033954150799825706,12
520140.0,Aparecida de Goiânia,2020-07-06,0.003398759944982142,12
520140.0,Aparecida de Goiânia,2020-07-07,0.003402104809981712,12
520140.0,Aparecida de Goiânia,2020-07-08,0.0034054496749812827,12
520140.0,Aparecida de Goiânia,2020-07-09,0.003408794539980854,12
520140.0,Aparecida de Goiânia,2020-07-10,0.003412139404980425,12
520140.0,Aparecida de Goiânia,2020-07-11,0.0034154842699799957,12
520140.0,Aparecida de Goiânia,2020-07-12,0.003418829134979567,12
520140.0,Aparecida de Goiânia,2020-07-13,0.003422173999979136,12
520140.0,Aparecida de Goiânia,2020-07-14,0.003425518864978708,12
520140.0,Aparecida de Goiânia,2020-07-15,0.00342886372997828,12
520140.0,Aparecida de Goiânia,2020-07-16,0.0034322085949778495,12
520140.0,Aparecida de Goiânia,2020-07-17,0.003435553459977421,12
520140.0,Aparecida de Goiânia,2020-07-18,0.003438898324976991,12
520140.0,Aparecida de Goiânia,2020-07-19,0.0034422431899765633,12
520140.0,Aparecida de Goiânia,2020-07-20,0.0034455880549761338,12
520140.0,Aparecida de Goiânia,2020-07-21,0.003448932919975705,12
520140.0,Aparecida de Goiânia,2020-07-22,0.0034522777849752754,12
520140.0,Aparecida de Goiânia,2020-07-23,0.003455622649974846,12
520140.0,Aparecida de Goiânia,2020-07-24,0.003458967514974417,12
520140.0,Aparecida de Goiânia,2020-07-25,0.0034623123799739884,12
520140.0,Aparecida de Goiânia,2020-07-26,0.00346565724497356,12
520140.0,Aparecida de Goiânia,2020-07-27,0.00346900210997313,12
520140.0,Aparecida de Goiânia,2020-07-28,0.003472346974972701,12
520140.0,Aparecida de Goiânia,2020-07-29,0.0034756918399722714,12
520140.0,Aparecida de Goiânia,2020-07-30,0.003479036704971842,12
520140.0,Aparecida de Goiânia,2020-07-31,0.0034823815699714126,12
520140.0,Aparecida de Goiânia,2020-08-01,0.003485726434970984,12
520140.0,Aparecida de Goiânia,2020-08-02,0.003489071299970556,12
520140.0,Aparecida de Goiânia,2020-08-03,0.003492416164970125,12
520140.0,Aparecida de Goiânia,2020-08-04,0.003495761029969697,12
520140.0,Aparecida de Goiânia,2020-08-05,0.003499105894969268,12
520140.0,Aparecida de Goiânia,2020-08-06,0.0035024507599688386,12
520140.0,Aparecida de Goiânia,2020-08-07,0.00350579562496841,12
520140.0,Aparecida de Goiânia,2020-08-08,0.0035091404899679803,12
520140.0,Aparecida de Goiânia,2020-08-09,0.0035124853549675507,12
520140.0,Aparecida de Goiânia,2020-08-10,0.0035158302199671215,12
520140.0,Aparecida de Goiânia,2020-08-11,0.0035191750849666932,12
520140.0,Aparecida de Goiânia,2020-08-12,0.003522519949966264,12
520140.0,Aparecida de Goiânia,2020-08-13,0.0035258648149658345,12
520140.0,Aparecida de Goiânia,2020-08-14,0.003529209679965406,12
520140.0,Aparecida de Goiânia,2020-08-15,0.0035325545449649766,12
520140.0,Aparecida de Goiânia,2020-08-16,0.003535899409964547,12
520140.0,Aparecida de Goiânia,2020-08-17,0.003539244274964119,12
520140.0,Aparecida de Goiânia,2020-08-18,0.0035425891399636887,12
520140.0,Aparecida de Goiânia,2020-08-19,0.0035459340049632604,12
520140.0,Aparecida de Goiânia,2020-08-20,0.003549278869962831,12
520140.0,Aparecida de Goiânia,2020-08-21,0.0035526237349624017,12
520140.0,Aparecida de Goiânia,2020-08-22,0.0035559685999619734,12
520140.0,Aparecida de Goiânia,2020-08-23,0.0035593134649615425,12
520140.0,Aparecida de Goiânia,2020-08-24,0.0035626583299611155,12
520140.0,Aparecida de Goiânia,2020-08-25,0.003566003194960685,12
520140.0,Aparecida de Goiânia,2020-08-26,0.0035693480599602563,12
520140.0,Aparecida de Goiânia,2020-08-27,0.003572692924959827,12
520140.0,Aparecida de Goiânia,2020-08-28,0.0035760377899593976,12
520140.0,Aparecida de Goiânia,2020-08-29,0.0035793826549589693,12
520140.0,Aparecida de Goiânia,2020-08-30,0.00358272751995854,12
520140.0,Aparecida de Goiânia,2020-08-31,0.003586072384958111,12
520140.0,Aparecida de Goiânia,2020-09-01,0.0035894172499576823,12
520140.0,Aparecida de Goiânia,2020-09-02,0.003592762114957252,12
520140.0,Aparecida de Goiânia,2020-09-03,0.003596106979956824,12
520140.0,Aparecida de Goiânia,2020-09-04,0.003599451844956395,12
520140.0,Aparecida de Goiânia,2020-09-05,0.0036027967099559657,12
520140.0,Aparecida de Goiânia,2020-09-06,0.003606141574955536,12
520140.0,Aparecida de Goiânia,2020-09-07,0.0036094864399551065,12
520140.0,Aparecida de Goiânia,2020-09-08,0.0036128313049546778,12
520140.0,Aparecida de Goiânia,2020-09-09,0.0036161761699542477,12
520140.0,Aparecida de Goiânia,2020-09-10,0.00361952103495382,12
520140.0,Aparecida de Goiânia,2020-09-11,0.0036228658999533907,12
520140.0,Aparecida de Goiânia,2020-09-12,0.003626210764952961,12
520140.0,Aparecida de Goiânia,2020-09-13,0.0036295556299525333,12
520140.0,Aparecida de Goiânia,2020-09-14,0.0036329004949521033,12
520140.0,Aparecida de Goiânia,2020-09-15,0.003636245359951674,12
520140.0,Aparecida de Goiânia,2020-09-16,0.003639590224951245,12
520140.0,Aparecida de Goiânia,2020-09-17,0.0036429350899508162,12
520140.0,Aparecida de Goiânia,2020-09-18,0.003646279954950387,12
520140.0,Aparecida de Goiânia,2020-09-19,0.003649624819949959,12
520140.0,Aparecida de Goiânia,2020-09-20,0.0036529696849495292,12
520140.0,Aparecida de Goiânia,2020-09-21,0.003656314549949098,12
520140.0,Aparecida de Goiânia,2020-09-22,0.003659659414948671,12
520140.0,Aparecida de Goiânia,2020-09-23,0.0036630042799482413,12
520140.0,Aparecida de Goiânia,2020-09-24,0.0036663491449478117,12
520140.0,Aparecida de Goiânia,2020-09-25,0.0036696940099473826,12
520140.0,Aparecida de Goiânia,2020-09-26,0.0036730388749469534,12
520140.0,Aparecida de Goiânia,2020-09-27,0.0036763837399465247,12
520140.0,Aparecida de Goiânia,2020-09-28,0.003679728604946096,12
520140.0,Aparecida de Goiânia,2020-09-29,0.0036830734699456673,12
520140.0,Aparecida de Goiânia,2020-09-30,0.003686418334945237,12
520140.0,Aparecida de Goiânia,2020-10-01,0.0036897631999448072,12
520140.0,Aparecida de Goiânia,2020-10-02,0.00369310806494438,12
520140.0,Aparecida de Goiânia,2020-10-03,0.0036964529299439515,12
520140.0,Aparecida de Goiânia,2020-10-04,0.003699797794943521,12
520140.0,Aparecida de Goiânia,2020-10-05,0.003703142659943091,12
520140.0,Aparecida de Goiânia,2020-10-06,0.003706487524942662,12
520140.0,Aparecida de Goiânia,2020-10-07,0.003709832389942234,12
520140.0,Aparecida de Goiânia,2020-10-08,0.003713177254941804,12
520140.0,Aparecida de Goiânia,2020-10-09,0.0037165221199413757,12
520140.0,Aparecida de Goiânia,2020-10-10,0.0037198669849409466,12
520140.0,Aparecida de Goiânia,2020-10-11,0.003723211849940517,12
520140.0,Aparecida de Goiânia,2020-10-12,0.0037265567149400887,12
520140.0,Aparecida de Goiânia,2020-10-13,0.003729901579939659,12
520140.0,Aparecida de Goiânia,2020-10-14,0.0037332464449392287,12
520140.0,Aparecida de Goiânia,2020-10-15,0.003736591309938801,12
520140.0,Aparecida de Goiânia,2020-10-16,0.0037399361749383708,12
520140.0,Aparecida de Goiânia,2020-10-17,0.003743281039937943,12
520140.0,Aparecida de Goiânia,2020-10-18,0.0037466259049375138,12
520140.0,Aparecida de Goiânia,2020-10-19,0.0037499707699370837,12
520140.0,Aparecida de Goiânia,2020-10-20,0.003753315634936656,12
520140.0,Aparecida de Goiânia,2020-10-21,0.003756660499936226,12
520140.0,Aparecida de Goiânia,2020-10-22,0.003760005364935798,12
520140.0,Aparecida de Goiânia,2020-10-23,0.0037633502299353684,12
520140.0,Aparecida de Goiânia,2020-10-24,0.0037666950949349375,12
520140.0,Aparecida de Goiânia,2020-10-25,0.0037700399599345097,12
520140.0,Aparecida de Goiânia,2020-10-26,0.00377338482493408,12
520140.0,Aparecida de Goiânia,2020-10-27,0.003776729689933652,12
520140.0,Aparecida de Goiânia,2020-10-28,0.0037800745549332222,12
520140.0,Aparecida de Goiânia,2020-10-29,0.0037834194199327926,12
520140.0,Aparecida de Goiânia,2020-10-30,0.003786764284932364,12
520140.0,Aparecida de Goiânia,2020-10-31,0.0037901091499319343,12
520140.0,Aparecida de Goiânia,2020-11-01,0.0037934540149315065,12
520140.0,Aparecida de Goiânia,2020-11-02,0.0037967988799310765,12
520140.0,Aparecida de Goiânia,2020-11-03,0.0038001437449306473,12
520140.0,Aparecida de Goiânia,2020-11-04,0.0038034886099302186,12
520140.0,Aparecida de Goiânia,2020-11-05,0.0038068334749297894,12
520140.0,Aparecida de Goiânia,2020-11-06,0.0038101783399293616,12
520140.0,Aparecida de Goiânia,2020-11-07,0.0038135232049289307,12
520140.0,Aparecida de Goiânia,2020-11-08,0.0038168680699285024,12
520140.0,Aparecida de Goiânia,2020-11-09,0.0038202129349280732,12
520140.0,Aparecida de Goiânia,2020-11-10,0.0038235577999276432,12
520140.0,Aparecida de Goiânia,2020-11-11,0.0038269026649272154,12
520140.0,Aparecida de Goiânia,2020-11-12,0.0038302475299267858,12
520140.0,Aparecida de Goiânia,2020-11-13,0.0038335923949263558,12
520140.0,Aparecida de Goiânia,2020-11-14,0.003836937259925927,12
520140.0,Aparecida de Goiânia,2020-11-15,0.0038402821249254974,12
520140.0,Aparecida de Goiânia,2020-11-16,0.003843626989925069,12
520140.0,Aparecida de Goiânia,2020-11-17,0.003846971854924639,12
520140.0,Aparecida de Goiânia,2020-11-18,0.0038503167199242104,12
520140.0,Aparecida de Goiânia,2020-11-19,0.003853661584923783,12
520140.0,Aparecida de Goiânia,2020-11-20,0.0038570064499233525,12
520140.0,Aparecida de Goiânia,2020-11-21,0.0038603513149229243,12
520140.0,Aparecida de Goiânia,2020-11-22,0.003863696179922494,12
520140.0,Aparecida de Goiânia,2020-11-23,0.003867041044922065,12
520140.0,Aparecida de Goiânia,2020-11-24,0.0038703859099216364,12
520140.0,Aparecida de Goiânia,2020-11-25,0.003873730774921208,12
520140.0,Aparecida de Goiânia,2020-11-26,0.003877075639920778,12
520140.0,Aparecida de Goiânia,2020-11-27,0.0038804205049203493,12
520140.0,Aparecida de Goiânia,2020-11-28,0.0038837653699199197,12
520140.0,Aparecida de Goiânia,2020-11-29,0.00388711023491949,12
520140.0,Aparecida de Goiânia,2020-11-30,0.0038904550999190606,12
520140.0,Aparecida de Goiânia,2020-12-01,0.0038937999649186323,12
520140.0,Aparecida de Goiânia,2020-12-02,0.0038971448299182036,12
520140.0,Aparecida de Goiânia,2020-12-03,0.0039004896949177735,12
520140.0,Aparecida de Goiânia,2020-12-04,0.0039038345599173453,12
520140.0,Aparecida de Goiânia,2020-12-05,0.003907179424916915,12
520140.0,Aparecida de Goiânia,2020-12-06,0.003910524289916488,12
520140.0,Aparecida de Goiânia,2020-12-07,0.003913869154916059,12
520140.0,Aparecida de Goiânia,2020-12-08,0.003917214019915628,12
520140.0,Aparecida de Goiânia,2020-12-09,0.0039205588849151995,12
520140.0,Aparecida de Goiânia,2020-12-10,0.00392390374991477,12
520140.0,Aparecida de Goiânia,2020-12-11,0.003927248614914342,12
520140.0,Aparecida de Goiânia,2020-12-12,0.003930593479913913,12
520140.0,Aparecida de Goiânia,2020-12-13,0.003933938344913483,12
520140.0,Aparecida de Goiânia,2020-12-14,0.003937283209913054,12
520140.0,Aparecida de Goiânia,2020-12-15,0.0039406280749126246,12
520140.0,Aparecida de Goiânia,2020-12-16,0.003943972939912196,12
520140.0,Aparecida de Goiânia,2020-12-17,0.003947317804911765,12
520140.0,Aparecida de Goiânia,2020-12-18,0.003950662669911338,12
520140.0,Aparecida de Goiânia,2020-12-19,0.003954007534910908,12
520140.0,Aparecida de Goiânia,2020-12-20,0.00395735239991048,12
520140.0,Aparecida de Goiânia,2020-12-21,0.0039606972649100505,12
520140.0,Aparecida de Goiânia,2020-12-22,0.003964042129909621,12
520140.0,Aparecida de Goiânia,2020-12-23,0.003967386994909191,12
520140.0,Aparecida de Goiânia,2020-12-24,0.003970731859908763,12
520140.0,Aparecida de Goiânia,2020-12-25,0.003974076724908334,12
520140.0,Aparecida de Goiânia,2020-12-26,0.003977421589907905,12
520140.0,Aparecida de Goiânia,2020-12-27,0.003980766454907476,12
520140.0,Aparecida de Goiânia,2020-12-28,0.003984111319907046,12
520140.0,Aparecida de Goiânia,2020-12-29,0.003987456184906617,12
520140.0,Aparecida de Goiânia,2020-12-30,0.003990801049906188,12
520140.0,Aparecida de Goiânia,2020-12-31,0.003994145914905759,12
520140.0,Aparecida de Goiânia,2021-01-01,0.00399749077990533,12
520140.0,Aparecida de Goiânia,2021-01-02,0.004000835644904901,12
520140.0,Aparecida de Goiânia,2021-01-03,0.004004180509904472,12
520140.0,Aparecida de Goiânia,2021-01-04,0.004007525374904042,12
520140.0,Aparecida de Goiânia,2021-01-05,0.004010870239903613,12
520140.0,Aparecida de Goiânia,2021-01-06,0.004014215104903185,12
520140.0,Aparecida de Goiânia,2021-01-07,0.004017559969902755,12
520140.0,Aparecida de Goiânia,2021-01-08,0.004020904834902327,12
520140.0,Aparecida de Goiânia,2021-01-09,0.004024249699901897,12
520140.0,Aparecida de Goiânia,2021-01-10,0.004027594564901467,12
520140.0,Aparecida de Goiânia,2021-01-11,0.004030939429901039,12
520140.0,Aparecida de Goiânia,2021-01-12,0.004034284294900608,12
520140.0,Aparecida de Goiânia,2021-01-13,0.00403762915990018,12
520140.0,Aparecida de Goiânia,2021-01-14,0.004040974024899751,12
520140.0,Aparecida de Goiânia,2021-01-15,0.004044318889899323,12
520140.0,Aparecida de Goiânia,2021-01-16,0.004047663754898893,12
520140.0,Aparecida de Goiânia,2021-01-17,0.004051008619898463,12
520140.0,Aparecida de Goiânia,2021-01-18,0.004054353484898035,12
520140.0,Aparecida de Goiânia,2021-01-19,0.004057698349897606,12
520140.0,Aparecida de Goiânia,2021-01-20,0.004061043214897177,12
520140.0,Aparecida de Goiânia,2021-01-21,0.004064388079896748,12
520140.0,Aparecida de Goiânia,2021-01-22,0.0040677329448963176,12
520140.0,Aparecida de Goiânia,2021-01-23,0.004071077809895889,12
520140.0,Aparecida de Goiânia,2021-01-24,0.00407442267489546,12
520140.0,Aparecida de Goiânia,2021-01-25,0.004077767539895031,12
520140.0,Aparecida de Goiânia,2021-01-26,0.004081112404894602,12
520140.0,Aparecida de Goiânia,2021-01-27,0.004084566622559444,12
520140.0,Aparecida de Goiânia,2021-01-28,0.004087482014046879,12
520140.0,Aparecida de Goiânia,2021-01-29,0.004089313075497373,12
520140.0,Aparecida de Goiânia,2021-01-30,0.004091423589210549,12
520140.0,Aparecida de Goiânia,2021-01-31,0.004092771041377229,12
520140.0,Aparecida de Goiânia,2021-02-01,0.004090486075487146,12
520140.0,Aparecida de Goiânia,2021-02-02,0.0040865482996271405,12
520140.0,Aparecida de Goiânia,2021-02-03,0.004079634651412336,12
520140.0,Aparecida de Goiânia,2021-02-04,0.004071898849975823,12
520140.0,Aparecida de Goiânia,2021-02-05,0.004061521814096171,12
520140.0,Aparecida de Goiânia,2021-02-06,0.004049580994500135,12
520140.0,Aparecida de Goiânia,2021-02-07,0.004037504442803011,12
520140.0,Aparecida de Goiânia,2021-02-08,0.0040254278911058886,12
520140.0,Aparecida de Goiânia,2021-02-09,0.004013351339408764,12
520140.0,Aparecida de Goiânia,2021-02-10,0.004001274787711641,12
520140.0,Aparecida de Goiânia,2021-02-11,0.003989198236014517,12
520140.0,Aparecida de Goiânia,2021-02-12,0.0039771216843173945,12
520140.0,Aparecida de Goiânia,2021-02-13,0.003965045132620271,12
520140.0,Aparecida de Goiânia,2021-02-14,0.0039529685809231475,12
520140.0,Aparecida de Goiânia,2021-02-15,0.003940892029226024,12
520140.0,Aparecida de Goiânia,2021-02-16,0.0039288154775289005,12
520140.0,Aparecida de Goiânia,2021-02-17,0.003916738925831777,12
520140.0,Aparecida de Goiânia,2021-02-18,0.0039046623741346535,12
520140.0,Aparecida de Goiânia,2021-02-19,0.00389258582243753,12
520140.0,Aparecida de Goiânia,2021-02-20,0.003880509270740408,12
520140.0,Aparecida de Goiânia,2021-02-21,0.0038684327190432856,12
520140.0,Aparecida de Goiânia,2021-02-22,0.0038563561673461613,12
520140.0,Aparecida de Goiânia,2021-02-23,0.0038442796156490365,12
520140.0,Aparecida de Goiânia,2021-02-24,0.0038322030639519142,12
520140.0,Aparecida de Goiânia,2021-02-25,0.00382012651225479,12
520140.0,Aparecida de Goiânia,2021-02-26,0.0038080499605576672,12
520140.0,Aparecida de Goiânia,2021-02-27,0.003795973408860544,12
520140.0,Aparecida de Goiânia,2021-02-28,0.0037838968571634207,12
520140.0,Aparecida de Goiânia,2021-03-01,0.003771820305466298,12
520140.0,Aparecida de Goiânia,2021-03-02,0.0037597437537691732,12
520140.0,Aparecida de Goiânia,2021-03-03,0.00374766720207205,12
520140.0,Aparecida de Goiânia,2021-03-04,0.003735590650374927,12
520140.0,Aparecida de Goiânia,2021-03-05,0.0037235140986778036,12
520140.0,Aparecida de Goiânia,2021-03-06,0.0037114375469806805,12
520140.0,Aparecida de Goiânia,2021-03-07,0.0036993609952835566,12
520140.0,Aparecida de Goiânia,2021-03-08,0.003687284443586434,12
520140.0,Aparecida de Goiânia,2021-03-09,0.0036752078918893096,12
520140.0,Aparecida de Goiânia,2021-03-10,0.003663131340192186,12
520140.0,Aparecida de Goiânia,2021-03-11,0.0036510547884950617,12
520140.0,Aparecida de Goiânia,2021-03-12,0.003638978236797941,12
520140.0,Aparecida de Goiânia,2021-03-13,0.0036269016851008164,12
520140.0,Aparecida de Goiânia,2021-03-14,0.003614825133403693,12
520140.0,Aparecida de Goiânia,2021-03-15,0.0036027485817065694,12
520140.0,Aparecida de Goiânia,2021-03-16,0.0035906720300094464,12
520140.0,Aparecida de Goiânia,2021-03-17,0.003578595478312323,12
520140.0,Aparecida de Goiânia,2021-03-18,0.0035665189266152,12
520140.0,Aparecida de Goiânia,2021-03-19,0.003554442374918076,12
520140.0,Aparecida de Goiânia,2021-03-20,0.003542365823220953,12
520140.0,Aparecida de Goiânia,2021-03-21,0.003530289271523829,12
520140.0,Aparecida de Goiânia,2021-03-22,0.0035182127198267053,12
520140.0,Aparecida de Goiânia,2021-03-23,0.003506136168129581,12
520140.0,Aparecida de Goiânia,2021-03-24,0.003494059616432458,12
520140.0,Aparecida de Goiânia,2021-03-25,0.003481983064735335,12
520140.0,Aparecida de Goiânia,2021-03-26,0.0034699065130382118,12
520140.0,Aparecida de Goiânia,2021-03-27,0.0034578299613410874,12
520140.0,Aparecida de Goiânia,2021-03-28,0.003445753409643965,12
520140.0,Aparecida de Goiânia,2021-03-29,0.003433676857946841,12
520140.0,Aparecida de Goiânia,2021-03-30,0.0034216003062497173,12
520140.0,Aparecida de Goiânia,2021-03-31,0.0034095237545525934,12
520140.0,Aparecida de Goiânia,2021-04-01,0.0033974472028554708,12
520140.0,Aparecida de Goiânia,2021-04-02,0.003385370651158347,12
520140.0,Aparecida de Goiânia,2021-04-03,0.0033732940994612246,12
520140.0,Aparecida de Goiânia,2021-04-04,0.003361217547764101,12
520140.0,Aparecida de Goiânia,2021-04-05,0.0033491409960669776,12
520140.0,Aparecida de Goiânia,2021-04-06,0.0033370644443698537,12
520140.0,Aparecida de Goiânia,2021-04-07,0.0033249878926727306,12
520140.0,Aparecida de Goiânia,2021-04-08,0.0033129113409756067,12
520140.0,Aparecida de Goiânia,2021-04-09,0.0033008347892784836,12
520140.0,Aparecida de Goiânia,2021-04-10,0.00328875823758136,12
520140.0,Aparecida de Goiânia,2021-04-11,0.0032766816858842375,12
520140.0,Aparecida de Goiânia,2021-04-12,0.003264605134187113,12
520140.0,Aparecida de Goiânia,2021-04-13,0.00325252858248999,12
520140.0,Aparecida de Goiânia,2021-04-14,0.0032404520307928665,12
520140.0,Aparecida de Goiânia,2021-04-15,0.0032283754790957435,12
520140.0,Aparecida de Goiânia,2021-04-16,0.00321629892739862,12
520140.0,Aparecida de Goiânia,2021-04-17,0.003204222375701496,12
520140.0,Aparecida de Goiânia,2021-04-18,0.0031921458240043725,12
520140.0,Aparecida de Goiânia,2021-04-19,0.00318006927230725,12
520140.0,Aparecida de Goiânia,2021-04-20,0.003167992720610126,12
520140.0,Aparecida de Goiânia,2021-04-21,0.003155916168913003,12
