municipality_id,municipality,date,ifr,index
520140.0,Aparecida de Goiânia,2020-05-03,0.003341724266045068,184.5
520140.0,Aparecida de Goiânia,2020-05-04,0.0033446660660738834,184.5
520140.0,Aparecida de Goiânia,2020-05-05,0.003347607866102699,184.5
520140.0,Aparecida de Goiânia,2020-05-06,0.003350549666131515,184.5
520140.0,Aparecida de Goiânia,2020-05-07,0.0033534914661603314,184.5
520140.0,Aparecida de Goiânia,2020-05-08,0.0033564332661891474,184.5
520140.0,Aparecida de Goiânia,2020-05-09,0.003359375066217963,184.5
520140.0,Aparecida de Goiânia,2020-05-10,0.003362316866246779,184.5
520140.0,Aparecida de Goiânia,2020-05-11,0.0033652586662755945,184.5
520140.0,Aparecida de Goiânia,2020-05-12,0.00336820046630441,184.5
520140.0,Aparecida de Goiânia,2020-05-13,0.003371142266333226,184.5
520140.0,Aparecida de Goiânia,2020-05-14,0.0033740840663620416,184.5
520140.0,Aparecida de Goiânia,2020-05-15,0.003377025866390857,184.5
520140.0,Aparecida de Goiânia,2020-05-16,0.003379967666419674,184.5
520140.0,Aparecida de Goiânia,2020-05-17,0.00338290946644849,184.5
520140.0,Aparecida de Goiânia,2020-05-18,0.003385851266477305,184.5
520140.0,Aparecida de Goiânia,2020-05-19,0.003388793066506121,184.5
520140.0,Aparecida de Goiânia,2020-05-20,0.0033917348665349367,184.5
520140.0,Aparecida de Goiânia,2020-05-21,0.0033946766665637527,184.5
520140.0,Aparecida de Goiânia,2020-05-22,0.003397618466592569,184.5
520140.0,Aparecida de Goiânia,2020-05-23,0.003400560266621384,184.5
520140.0,Aparecida de Goiânia,2020-05-24,0.0034035020666502006,184.5
520140.0,Aparecida de Goiânia,2020-05-25,0.0034064438666790166,184.5
520140.0,Aparecida de Goiânia,2020-05-26,0.003409385666707832,184.5
520140.0,Aparecida de Goiânia,2020-05-27,0.0034123274667366477,184.5
520140.0,Aparecida de Goiânia,2020-05-28,0.0034152692667654637,184.5
520140.0,Aparecida de Goiânia,2020-05-29,0.0034182110667942793,184.5
520140.0,Aparecida de Goiânia,2020-05-30,0.0034211528668230953,184.5
520140.0,Aparecida de Goiânia,2020-05-31,0.0034240946668519117,184.5
520140.0,Aparecida de Goiânia,2020-06-01,0.0034270364668807273,184.5
520140.0,Aparecida de Goiânia,2020-06-02,0.0034299782669095433,184.5
520140.0,Aparecida de Goiânia,2020-06-03,0.0034329200669383593,184.5
520140.0,Aparecida de Goiânia,2020-06-04,0.003435861866967175,184.5
520140.0,Aparecida de Goiânia,2020-06-05,0.0034388036669959912,184.5
520140.0,Aparecida de Goiânia,2020-06-06,0.0034417454670248064,184.5
520140.0,Aparecida de Goiânia,2020-06-07,0.003444687267053622,184.5
520140.0,Aparecida de Goiânia,2020-06-08,0.0034476290670824384,184.5
520140.0,Aparecida de Goiânia,2020-06-09,0.0034505708671112535,184.5
520140.0,Aparecida de Goiânia,2020-06-10,0.00345351266714007,184.5
520140.0,Aparecida de Goiânia,2020-06-11,0.0034564544671688855,184.5
520140.0,Aparecida de Goiânia,2020-06-12,0.0034593962671977006,184.5
520140.0,Aparecida de Goiânia,2020-06-13,0.003462338067226517,184.5
520140.0,Aparecida de Goiânia,2020-06-14,0.003465279867255333,184.5
520140.0,Aparecida de Goiânia,2020-06-15,0.0034682216672841486,184.5
520140.0,Aparecida de Goiânia,2020-06-16,0.0034711634673129646,184.5
520140.0,Aparecida de Goiânia,2020-06-17,0.00347410526734178,184.5
520140.0,Aparecida de Goiânia,2020-06-18,0.0034770470673705966,184.5
520140.0,Aparecida de Goiânia,2020-06-19,0.0034799888673994125,184.5
520140.0,Aparecida de Goiânia,2020-06-20,0.0034829306674282285,184.5
520140.0,Aparecida de Goiânia,2020-06-21,0.0034858724674570437,184.5
520140.0,Aparecida de Goiânia,2020-06-22,0.0034888142674858597,184.5
520140.0,Aparecida de Goiânia,2020-06-23,0.003491756067514675,184.5
520140.0,Aparecida de Goiânia,2020-06-24,0.003494697867543491,184.5
520140.0,Aparecida de Goiânia,2020-06-25,0.0034976396675723076,184.5
520140.0,Aparecida de Goiânia,2020-06-26,0.0035005814676011228,184.5
520140.0,Aparecida de Goiânia,2020-06-27,0.003503523267629939,184.5
520140.0,Aparecida de Goiânia,2020-06-28,0.003506465067658755,184.5
520140.0,Aparecida de Goiânia,2020-06-29,0.0035094068676875707,184.5
520140.0,Aparecida de Goiânia,2020-06-30,0.0035123486677163863,184.5
520140.0,Aparecida de Goiânia,2020-07-01,0.0035152904677452023,184.5
520140.0,Aparecida de Goiânia,2020-07-02,0.003518232267774018,184.5
520140.0,Aparecida de Goiânia,2020-07-03,0.003521174067802834,184.5
520140.0,Aparecida de Goiânia,2020-07-04,0.0035241158678316503,184.5
520140.0,Aparecida de Goiânia,2020-07-05,0.003527057667860466,184.5
520140.0,Aparecida de Goiânia,2020-07-06,0.003529999467889282,184.5
520140.0,Aparecida de Goiânia,2020-07-07,0.0035329412679180974,184.5
520140.0,Aparecida de Goiânia,2020-07-08,0.0035358830679469134,184.5
520140.0,Aparecida de Goiânia,2020-07-09,0.003538824867975729,184.5
520140.0,Aparecida de Goiânia,2020-07-10,0.003541766668004545,184.5
520140.0,Aparecida de Goiânia,2020-07-11,0.0035447084680333605,184.5
520140.0,Aparecida de Goiânia,2020-07-12,0.003547650268062177,184.5
520140.0,Aparecida de Goiânia,2020-07-13,0.003550592068090992,184.5
520140.0,Aparecida de Goiânia,2020-07-14,0.0035535338681198085,184.5
520140.0,Aparecida de Goiânia,2020-07-15,0.003556475668148624,184.5
520140.0,Aparecida de Goiânia,2020-07-16,0.00355941746817744,184.5
520140.0,Aparecida de Goiânia,2020-07-17,0.0035623592682062556,184.5
520140.0,Aparecida de Goiânia,2020-07-18,0.0035653010682350716,184.5
520140.0,Aparecida de Goiânia,2020-07-19,0.003568242868263888,184.5
520140.0,Aparecida de Goiânia,2020-07-20,0.003571184668292703,184.5
520140.0,Aparecida de Goiânia,2020-07-21,0.0035741264683215195,184.5
520140.0,Aparecida de Goiânia,2020-07-22,0.003577068268350335,184.5
520140.0,Aparecida de Goiânia,2020-07-23,0.003580010068379151,184.5
520140.0,Aparecida de Goiânia,2020-07-24,0.003582951868407967,184.5
520140.0,Aparecida de Goiânia,2020-07-25,0.003585893668436782,184.5
520140.0,Aparecida de Goiânia,2020-07-26,0.003588835468465599,184.5
520140.0,Aparecida de Goiânia,2020-07-27,0.003591777268494415,184.5
520140.0,Aparecida de Goiânia,2020-07-28,0.0035947190685232298,184.5
520140.0,Aparecida de Goiânia,2020-07-29,0.003597660868552046,184.5
520140.0,Aparecida de Goiânia,2020-07-30,0.0036006026685808613,184.5
520140.0,Aparecida de Goiânia,2020-07-31,0.0036035444686096777,184.5
520140.0,Aparecida de Goiânia,2020-08-01,0.0036064862686384933,184.5
520140.0,Aparecida de Goiânia,2020-08-02,0.0036094280686673093,184.5
520140.0,Aparecida de Goiânia,2020-08-03,0.003612369868696125,184.5
520140.0,Aparecida de Goiânia,2020-08-04,0.003615311668724941,184.5
520140.0,Aparecida de Goiânia,2020-08-05,0.0036182534687537564,184.5
520140.0,Aparecida de Goiânia,2020-08-06,0.0036211952687825724,184.5
520140.0,Aparecida de Goiânia,2020-08-07,0.003624137068811388,184.5
520140.0,Aparecida de Goiânia,2020-08-08,0.0036270788688402035,184.5
520140.0,Aparecida de Goiânia,2020-08-09,0.0036300206688690195,184.5
520140.0,Aparecida de Goiânia,2020-08-10,0.003632962468897836,184.5
520140.0,Aparecida de Goiânia,2020-08-11,0.0036359042689266515,184.5
520140.0,Aparecida de Goiânia,2020-08-12,0.0036388460689554683,184.5
520140.0,Aparecida de Goiânia,2020-08-13,0.0036417878689842835,184.5
520140.0,Aparecida de Goiânia,2020-08-14,0.0036447296690131,184.5
520140.0,Aparecida de Goiânia,2020-08-15,0.0036476714690419154,184.5
520140.0,Aparecida de Goiânia,2020-08-16,0.0036506132690707306,184.5
520140.0,Aparecida de Goiânia,2020-08-17,0.003653555069099547,184.5
520140.0,Aparecida de Goiânia,2020-08-18,0.0036564968691283626,184.5
520140.0,Aparecida de Goiânia,2020-08-19,0.0036594386691571786,184.5
520140.0,Aparecida de Goiânia,2020-08-20,0.003662380469185994,184.5
520140.0,Aparecida de Goiânia,2020-08-21,0.00366532226921481,184.5
520140.0,Aparecida de Goiânia,2020-08-22,0.0036682640692436265,184.5
520140.0,Aparecida de Goiânia,2020-08-23,0.0036712058692724412,184.5
520140.0,Aparecida de Goiânia,2020-08-24,0.003674147669301258,184.5
520140.0,Aparecida de Goiânia,2020-08-25,0.0036770894693300728,184.5
520140.0,Aparecida de Goiânia,2020-08-26,0.0036800312693588896,184.5
520140.0,Aparecida de Goiânia,2020-08-27,0.0036829730693877056,184.5
520140.0,Aparecida de Goiânia,2020-08-28,0.0036859148694165208,184.5
520140.0,Aparecida de Goiânia,2020-08-29,0.0036888566694453367,184.5
520140.0,Aparecida de Goiânia,2020-08-30,0.0036917984694741536,184.5
520140.0,Aparecida de Goiânia,2020-08-31,0.0036947402695029683,184.5
520140.0,Aparecida de Goiânia,2020-09-01,0.003697682069531785,184.5
520140.0,Aparecida de Goiânia,2020-09-02,0.0037006238695606,184.5
520140.0,Aparecida de Goiânia,2020-09-03,0.0037035656695894163,184.5
520140.0,Aparecida de Goiânia,2020-09-04,0.0037065074696182323,184.5
520140.0,Aparecida de Goiânia,2020-09-05,0.003709449269647048,184.5
520140.0,Aparecida de Goiânia,2020-09-06,0.0037123910696758634,184.5
520140.0,Aparecida de Goiânia,2020-09-07,0.0037153328697046794,184.5
520140.0,Aparecida de Goiânia,2020-09-08,0.003718274669733495,184.5
520140.0,Aparecida de Goiânia,2020-09-09,0.003721216469762311,184.5
520140.0,Aparecida de Goiânia,2020-09-10,0.0037241582697911265,184.5
520140.0,Aparecida de Goiânia,2020-09-11,0.003727100069819943,184.5
520140.0,Aparecida de Goiânia,2020-09-12,0.003730041869848759,184.5
520140.0,Aparecida de Goiânia,2020-09-13,0.003732983669877575,184.5
520140.0,Aparecida de Goiânia,2020-09-14,0.0037359254699063913,184.5
520140.0,Aparecida de Goiânia,2020-09-15,0.003738867269935207,184.5
520140.0,Aparecida de Goiânia,2020-09-16,0.003741809069964022,184.5
520140.0,Aparecida de Goiânia,2020-09-17,0.0037447508699928384,184.5
520140.0,Aparecida de Goiânia,2020-09-18,0.0037476926700216544,184.5
520140.0,Aparecida de Goiânia,2020-09-19,0.00375063447005047,184.5
520140.0,Aparecida de Goiânia,2020-09-20,0.003753576270079286,184.5
520140.0,Aparecida de Goiânia,2020-09-21,0.003756518070108101,184.5
520140.0,Aparecida de Goiânia,2020-09-22,0.003759459870136918,184.5
520140.0,Aparecida de Goiânia,2020-09-23,0.003762401670165733,184.5
520140.0,Aparecida de Goiânia,2020-09-24,0.0037653434701945486,184.5
520140.0,Aparecida de Goiânia,2020-09-25,0.003768285270223365,184.5
520140.0,Aparecida de Goiânia,2020-09-26,0.00377122707025218,184.5
520140.0,Aparecida de Goiânia,2020-09-27,0.0037741688702809966,184.5
520140.0,Aparecida de Goiânia,2020-09-28,0.003777110670309812,184.5
520140.0,Aparecida de Goiânia,2020-09-29,0.003780052470338628,184.5
520140.0,Aparecida de Goiânia,2020-09-30,0.0037829942703674437,184.5
520140.0,Aparecida de Goiânia,2020-10-01,0.0037859360703962593,184.5
520140.0,Aparecida de Goiânia,2020-10-02,0.0037888778704250766,184.5
520140.0,Aparecida de Goiânia,2020-10-03,0.0037918196704538913,184.5
520140.0,Aparecida de Goiânia,2020-10-04,0.003794761470482707,184.5
520140.0,Aparecida de Goiânia,2020-10-05,0.0037977032705115233,184.5
520140.0,Aparecida de Goiânia,2020-10-06,0.0038006450705403393,184.5
520140.0,Aparecida de Goiânia,2020-10-07,0.003803586870569155,184.5
520140.0,Aparecida de Goiânia,2020-10-08,0.003806528670597971,184.5
520140.0,Aparecida de Goiânia,2020-10-09,0.0038094704706267864,184.5
520140.0,Aparecida de Goiânia,2020-10-10,0.0038124122706556024,184.5
520140.0,Aparecida de Goiânia,2020-10-11,0.003815354070684419,184.5
520140.0,Aparecida de Goiânia,2020-10-12,0.0038182958707132343,184.5
520140.0,Aparecida de Goiânia,2020-10-13,0.0038212376707420503,184.5
520140.0,Aparecida de Goiânia,2020-10-14,0.003824179470770865,184.5
520140.0,Aparecida de Goiânia,2020-10-15,0.0038271212707996815,184.5
520140.0,Aparecida de Goiânia,2020-10-16,0.0038300630708284975,184.5
520140.0,Aparecida de Goiânia,2020-10-17,0.003833004870857313,184.5
520140.0,Aparecida de Goiânia,2020-10-18,0.00383594667088613,184.5
520140.0,Aparecida de Goiânia,2020-10-19,0.0038388884709149446,184.5
520140.0,Aparecida de Goiânia,2020-10-20,0.0038418302709437606,184.5
520140.0,Aparecida de Goiânia,2020-10-21,0.003844772070972577,184.5
520140.0,Aparecida de Goiânia,2020-10-22,0.0038477138710013925,184.5
520140.0,Aparecida de Goiânia,2020-10-23,0.0038506556710302085,184.5
520140.0,Aparecida de Goiânia,2020-10-24,0.003853597471059024,184.5
520140.0,Aparecida de Goiânia,2020-10-25,0.00385653927108784,184.5
520140.0,Aparecida de Goiânia,2020-10-26,0.0038594810711166556,184.5
520140.0,Aparecida de Goiânia,2020-10-27,0.0038624228711454716,184.5
520140.0,Aparecida de Goiânia,2020-10-28,0.003865364671174287,184.5
520140.0,Aparecida de Goiânia,2020-10-29,0.0038683064712031036,184.5
520140.0,Aparecida de Goiânia,2020-10-30,0.0038712482712319187,184.5
520140.0,Aparecida de Goiânia,2020-10-31,0.003874190071260735,184.5
520140.0,Aparecida de Goiânia,2020-11-01,0.0038771318712895507,184.5
520140.0,Aparecida de Goiânia,2020-11-02,0.003880073671318366,184.5
520140.0,Aparecida de Goiânia,2020-11-03,0.0038830154713471823,184.5
520140.0,Aparecida de Goiânia,2020-11-04,0.003885957271375998,184.5
520140.0,Aparecida de Goiânia,2020-11-05,0.003888899071404814,184.5
520140.0,Aparecida de Goiânia,2020-11-06,0.00389184087143363,184.5
520140.0,Aparecida de Goiânia,2020-11-07,0.0038947826714624454,184.5
520140.0,Aparecida de Goiânia,2020-11-08,0.003897724471491262,184.5
520140.0,Aparecida de Goiânia,2020-11-09,0.003900666271520078,184.5
520140.0,Aparecida de Goiânia,2020-11-10,0.0039036080715488934,184.5
520140.0,Aparecida de Goiânia,2020-11-11,0.00390654987157771,184.5
520140.0,Aparecida de Goiânia,2020-11-12,0.003909491671606525,184.5
520140.0,Aparecida de Goiânia,2020-11-13,0.003912433471635341,184.5
520140.0,Aparecida de Goiânia,2020-11-14,0.003915375271664157,184.5
520140.0,Aparecida de Goiânia,2020-11-15,0.003918317071692973,184.5
520140.0,Aparecida de Goiânia,2020-11-16,0.003921258871721789,184.5
520140.0,Aparecida de Goiânia,2020-11-17,0.003924200671750604,184.5
520140.0,Aparecida de Goiânia,2020-11-18,0.00392714247177942,184.5
520140.0,Aparecida de Goiânia,2020-11-19,0.003930084271808236,184.5
520140.0,Aparecida de Goiânia,2020-11-20,0.003933026071837051,184.5
520140.0,Aparecida de Goiânia,2020-11-21,0.003935967871865867,184.5
520140.0,Aparecida de Goiânia,2020-11-22,0.003938909671894683,184.5
520140.0,Aparecida de Goiânia,2020-11-23,0.003941851471923499,184.5
520140.0,Aparecida de Goiânia,2020-11-24,0.003944793271952316,184.5
520140.0,Aparecida de Goiânia,2020-11-25,0.003947735071981131,184.5
520140.0,Aparecida de Goiânia,2020-11-26,0.003950676872009947,184.5
520140.0,Aparecida de Goiânia,2020-11-27,0.003953618672038763,184.5
520140.0,Aparecida de Goiânia,2020-11-28,0.003956560472067579,184.5
520140.0,Aparecida de Goiânia,2020-11-29,0.003959502272096394,184.5
520140.0,Aparecida de Goiânia,2020-11-30,0.00396244407212521,184.5
520140.0,Aparecida de Goiânia,2020-12-01,0.003965385872154026,184.5
520140.0,Aparecida de Goiânia,2020-12-02,0.003968327672182842,184.5
520140.0,Aparecida de Goiânia,2020-12-03,0.003971269472211658,184.5
520140.0,Aparecida de Goiânia,2020-12-04,0.003974211272240473,184.5
520140.0,Aparecida de Goiânia,2020-12-05,0.00397715307226929,184.5
520140.0,Aparecida de Goiânia,2020-12-06,0.003980094872298105,184.5
520140.0,Aparecida de Goiânia,2020-12-07,0.00398303667232692,184.5
520140.0,Aparecida de Goiânia,2020-12-08,0.003985978472355737,184.5
520140.0,Aparecida de Goiânia,2020-12-09,0.003988920272384552,184.5
520140.0,Aparecida de Goiânia,2020-12-10,0.003991862072413368,184.5
520140.0,Aparecida de Goiânia,2020-12-11,0.003994803872442184,184.5
520140.0,Aparecida de Goiânia,2020-12-12,0.003997745672471001,184.5
520140.0,Aparecida de Goiânia,2020-12-13,0.004000687472499816,184.5
520140.0,Aparecida de Goiânia,2020-12-14,0.0040036292725286315,184.5
520140.0,Aparecida de Goiânia,2020-12-15,0.004006571072557448,184.5
520140.0,Aparecida de Goiânia,2020-12-16,0.0040095128725862635,184.5
520140.0,Aparecida de Goiânia,2020-12-17,0.0040124546726150795,184.5
520140.0,Aparecida de Goiânia,2020-12-18,0.0040153964726438954,184.5
520140.0,Aparecida de Goiânia,2020-12-19,0.0040183382726727114,184.5
520140.0,Aparecida de Goiânia,2020-12-20,0.004021280072701527,184.5
520140.0,Aparecida de Goiânia,2020-12-21,0.0040242218727303426,184.5
520140.0,Aparecida de Goiânia,2020-12-22,0.0040271636727591585,184.5
520140.0,Aparecida de Goiânia,2020-12-23,0.0040301054727879745,184.5
520140.0,Aparecida de Goiânia,2020-12-24,0.0040330472728167905,184.5
520140.0,Aparecida de Goiânia,2020-12-25,0.0040359890728456065,184.5
520140.0,Aparecida de Goiânia,2020-12-26,0.004038930872874422,184.5
520140.0,Aparecida de Goiânia,2020-12-27,0.004041872672903238,184.5
520140.0,Aparecida de Goiânia,2020-12-28,0.004044814472932054,184.5
520140.0,Aparecida de Goiânia,2020-12-29,0.00404775627296087,184.5
520140.0,Aparecida de Goiânia,2020-12-30,0.0040506980729896865,184.5
520140.0,Aparecida de Goiânia,2020-12-31,0.004053639873018501,184.5
520140.0,Aparecida de Goiânia,2021-01-01,0.004056581673047318,184.5
520140.0,Aparecida de Goiânia,2021-01-02,0.004059523473076134,184.5
520140.0,Aparecida de Goiânia,2021-01-03,0.004062465273104949,184.5
520140.0,Aparecida de Goiânia,2021-01-04,0.004065407073133765,184.5
520140.0,Aparecida de Goiânia,2021-01-05,0.004068348873162581,184.5
520140.0,Aparecida de Goiânia,2021-01-06,0.004071290673191396,184.5
520140.0,Aparecida de Goiânia,2021-01-07,0.004074232473220212,184.5
520140.0,Aparecida de Goiânia,2021-01-08,0.004077174273249029,184.5
520140.0,Aparecida de Goiânia,2021-01-09,0.004080116073277844,184.5
520140.0,Aparecida de Goiânia,2021-01-10,0.00408305787330666,184.5
520140.0,Aparecida de Goiânia,2021-01-11,0.004085999673335475,184.5
520140.0,Aparecida de Goiânia,2021-01-12,0.004088941473364291,184.5
520140.0,Aparecida de Goiânia,2021-01-13,0.004091883273393107,184.5
520140.0,Aparecida de Goiânia,2021-01-14,0.004094825073421923,184.5
520140.0,Aparecida de Goiânia,2021-01-15,0.00409776687345074,184.5
520140.0,Aparecida de Goiânia,2021-01-16,0.004100708673479555,184.5
520140.0,Aparecida de Goiânia,2021-01-17,0.00410365047350837,184.5
520140.0,Aparecida de Goiânia,2021-01-18,0.004106592273537187,184.5
520140.0,Aparecida de Goiânia,2021-01-19,0.004109534073566003,184.5
520140.0,Aparecida de Goiânia,2021-01-20,0.004112475873594818,184.5
520140.0,Aparecida de Goiânia,2021-01-21,0.004115417673623634,184.5
520140.0,Aparecida de Goiânia,2021-01-22,0.00411835947365245,184.5
520140.0,Aparecida de Goiânia,2021-01-23,0.004121301273681266,184.5
520140.0,Aparecida de Goiânia,2021-01-24,0.004124243073710081,184.5
520140.0,Aparecida de Goiânia,2021-01-25,0.004127184873738898,184.5
520140.0,Aparecida de Goiânia,2021-01-26,0.004130126673767712,184.5
520140.0,Aparecida de Goiânia,2021-01-27,0.004133341855459707,184.5
520140.0,Aparecida de Goiânia,2021-01-28,0.00413688584778219,184.5
520140.0,Aparecida de Goiânia,2021-01-29,0.004140711927498899,184.5
520140.0,Aparecida de Goiânia,2021-01-30,0.004145621775507744,184.5
520140.0,Aparecida de Goiânia,2021-01-31,0.004149703390440447,184.5
520140.0,Aparecida de Goiânia,2021-02-01,0.0041498129279458045,184.5
520140.0,Aparecida de Goiânia,2021-02-02,0.004147817344582602,184.5
520140.0,Aparecida de Goiânia,2021-02-03,0.0041400729247231234,184.5
520140.0,Aparecida de Goiânia,2021-02-04,0.004132124432485787,184.5
520140.0,Aparecida de Goiânia,2021-02-05,0.004121543688164973,184.5
520140.0,Aparecida de Goiânia,2021-02-06,0.0041090155599087155,184.5
520140.0,Aparecida de Goiânia,2021-02-07,0.004096148101399742,184.5
520140.0,Aparecida de Goiânia,2021-02-08,0.004083280642890768,184.5
520140.0,Aparecida de Goiânia,2021-02-09,0.004070413184381795,184.5
520140.0,Aparecida de Goiânia,2021-02-10,0.00405754572587282,184.5
520140.0,Aparecida de Goiânia,2021-02-11,0.004044678267363846,184.5
520140.0,Aparecida de Goiânia,2021-02-12,0.004031810808854872,184.5
520140.0,Aparecida de Goiânia,2021-02-13,0.004018943350345898,184.5
520140.0,Aparecida de Goiânia,2021-02-14,0.004006075891836925,184.5
520140.0,Aparecida de Goiânia,2021-02-15,0.003993208433327951,184.5
520140.0,Aparecida de Goiânia,2021-02-16,0.003980340974818976,184.5
520140.0,Aparecida de Goiânia,2021-02-17,0.003967473516310003,184.5
520140.0,Aparecida de Goiânia,2021-02-18,0.003954606057801029,184.5
520140.0,Aparecida de Goiânia,2021-02-19,0.003941738599292055,184.5
520140.0,Aparecida de Goiânia,2021-02-20,0.003928871140783082,184.5
520140.0,Aparecida de Goiânia,2021-02-21,0.003916003682274108,184.5
520140.0,Aparecida de Goiânia,2021-02-22,0.003903136223765134,184.5
520140.0,Aparecida de Goiânia,2021-02-23,0.0038902687652561585,184.5
520140.0,Aparecida de Goiânia,2021-02-24,0.0038774013067471857,184.5
520140.0,Aparecida de Goiânia,2021-02-25,0.003864533848238213,184.5
520140.0,Aparecida de Goiânia,2021-02-26,0.0038516663897292377,184.5
520140.0,Aparecida de Goiânia,2021-02-27,0.003838798931220264,184.5
520140.0,Aparecida de Goiânia,2021-02-28,0.0038259314727112905,184.5
520140.0,Aparecida de Goiânia,2021-03-01,0.003813064014202317,184.5
520140.0,Aparecida de Goiânia,2021-03-02,0.003800196555693342,184.5
520140.0,Aparecida de Goiânia,2021-03-03,0.0037873290971843694,184.5
520140.0,Aparecida de Goiânia,2021-03-04,0.003774461638675395,184.5
520140.0,Aparecida de Goiânia,2021-03-05,0.0037615941801664213,184.5
520140.0,Aparecida de Goiânia,2021-03-06,0.0037487267216574473,184.5
520140.0,Aparecida de Goiânia,2021-03-07,0.0037358592631484737,184.5
520140.0,Aparecida de Goiânia,2021-03-08,0.0037229918046394993,184.5
520140.0,Aparecida de Goiânia,2021-03-09,0.003710124346130525,184.5
520140.0,Aparecida de Goiânia,2021-03-10,0.003697256887621552,184.5
520140.0,Aparecida de Goiânia,2021-03-11,0.0036843894291125777,184.5
520140.0,Aparecida de Goiânia,2021-03-12,0.003671521970603604,184.5
520140.0,Aparecida de Goiânia,2021-03-13,0.00365865451209463,184.5
520140.0,Aparecida de Goiânia,2021-03-14,0.0036457870535856565,184.5
520140.0,Aparecida de Goiânia,2021-03-15,0.003632919595076682,184.5
520140.0,Aparecida de Goiânia,2021-03-16,0.0036200521365677084,184.5
520140.0,Aparecida de Goiânia,2021-03-17,0.003607184678058735,184.5
520140.0,Aparecida de Goiânia,2021-03-18,0.0035943172195497613,184.5
520140.0,Aparecida de Goiânia,2021-03-19,0.0035814497610407873,184.5
520140.0,Aparecida de Goiânia,2021-03-20,0.003568582302531813,184.5
520140.0,Aparecida de Goiânia,2021-03-21,0.0035557148440228383,184.5
520140.0,Aparecida de Goiânia,2021-03-22,0.0035428473855138656,184.5
520140.0,Aparecida de Goiânia,2021-03-23,0.003529979927004891,184.5
520140.0,Aparecida de Goiânia,2021-03-24,0.003517112468495917,184.5
520140.0,Aparecida de Goiânia,2021-03-25,0.003504245009986944,184.5
520140.0,Aparecida de Goiânia,2021-03-26,0.00349137755147797,184.5
520140.0,Aparecida de Goiânia,2021-03-27,0.0034785100929689955,184.5
520140.0,Aparecida de Goiânia,2021-03-28,0.003465642634460023,184.5
520140.0,Aparecida de Goiânia,2021-03-29,0.003452775175951048,184.5
520140.0,Aparecida de Goiânia,2021-03-30,0.003439907717442075,184.5
520140.0,Aparecida de Goiânia,2021-03-31,0.0034270402589331008,184.5
520140.0,Aparecida de Goiânia,2021-04-01,0.003414172800424127,184.5
