municipality_id,municipality,date,r0,index
520140.0,Aparecida de Goiânia,2020-06-15,1.3338913191558688,12
520140.0,Aparecida de Goiânia,2020-06-16,1.3347228326383211,12
520140.0,Aparecida de Goiânia,2020-06-17,1.3355054303300409,12
520140.0,Aparecida de Goiânia,2020-06-18,1.336326245323835,12
520140.0,Aparecida de Goiânia,2020-06-19,1.336857045920467,12
520140.0,Aparecida de Goiânia,2020-06-20,1.337324243798876,12
520140.0,Aparecida de Goiânia,2020-06-21,1.3378087831576113,12
520140.0,Aparecida de Goiânia,2020-06-22,1.3382815827796428,12
520140.0,Aparecida de Goiânia,2020-06-23,1.3388228277586185,12
520140.0,Aparecida de Goiânia,2020-06-24,1.3394398465619108,12
520140.0,Aparecida de Goiânia,2020-06-25,1.3396777012854606,12
520140.0,Aparecida de Goiânia,2020-06-26,1.3397542071148307,12
520140.0,Aparecida de Goiânia,2020-06-27,1.3396570452100678,12
520140.0,Aparecida de Goiânia,2020-06-28,1.339542524912593,12
520140.0,Aparecida de Goiânia,2020-06-29,1.3393229849801138,12
520140.0,Aparecida de Goiânia,2020-06-30,1.3391125597639764,12
520140.0,Aparecida de Goiânia,2020-07-01,1.3387467932791757,12
520140.0,Aparecida de Goiânia,2020-07-02,1.3381197612693614,12
520140.0,Aparecida de Goiânia,2020-07-03,1.3370382618886338,12
520140.0,Aparecida de Goiânia,2020-07-04,1.3355944898042893,12
520140.0,Aparecida de Goiânia,2020-07-05,1.3338627363529054,12
520140.0,Aparecida de Goiânia,2020-07-06,1.331149570971008,12
520140.0,Aparecida de Goiânia,2020-07-07,1.3268373565825267,12
520140.0,Aparecida de Goiânia,2020-07-08,1.321428570217613,12
520140.0,Aparecida de Goiânia,2020-07-09,1.3159054253174076,12
520140.0,Aparecida de Goiânia,2020-07-10,1.3106213031846214,12
520140.0,Aparecida de Goiânia,2020-07-11,1.3050169526650008,12
520140.0,Aparecida de Goiânia,2020-07-12,1.2989780165277722,12
520140.0,Aparecida de Goiânia,2020-07-13,1.2931828237560166,12
520140.0,Aparecida de Goiânia,2020-07-14,1.2877110077420313,12
520140.0,Aparecida de Goiânia,2020-07-15,1.2825204299668094,12
520140.0,Aparecida de Goiânia,2020-07-16,1.2775918116070892,12
520140.0,Aparecida de Goiânia,2020-07-17,1.2726103371330888,12
520140.0,Aparecida de Goiânia,2020-07-18,1.267769863111239,12
520140.0,Aparecida de Goiânia,2020-07-19,1.2629395554435658,12
520140.0,Aparecida de Goiânia,2020-07-20,1.2583562344131192,12
520140.0,Aparecida de Goiânia,2020-07-21,1.254000101675335,12
520140.0,Aparecida de Goiânia,2020-07-22,1.2498535495168546,12
520140.0,Aparecida de Goiânia,2020-07-23,1.2459008485276035,12
520140.0,Aparecida de Goiânia,2020-07-24,1.2421278900009949,12
520140.0,Aparecida de Goiânia,2020-07-25,1.2385219717031493,12
520140.0,Aparecida de Goiânia,2020-07-26,1.235084587637939,12
520140.0,Aparecida de Goiânia,2020-07-27,1.231800006345683,12
520140.0,Aparecida de Goiânia,2020-07-28,1.2286538215043485,12
520140.0,Aparecida de Goiânia,2020-07-29,1.2256370969576726,12
520140.0,Aparecida de Goiânia,2020-07-30,1.2227416748384026,12
520140.0,Aparecida de Goiânia,2020-07-31,1.2199600899233236,12
520140.0,Aparecida de Goiânia,2020-08-01,1.217285495415412,12
520140.0,Aparecida de Goiânia,2020-08-02,1.2147115983584384,12
520140.0,Aparecida de Goiânia,2020-08-03,1.2122326032135322,12
520140.0,Aparecida de Goiânia,2020-08-04,1.2098431623853,12
520140.0,Aparecida de Goiânia,2020-08-05,1.207538332692078,12
520140.0,Aparecida de Goiânia,2020-08-06,1.2053135369420067,12
520140.0,Aparecida de Goiânia,2020-08-07,1.2031645299123879,12
520140.0,Aparecida de Goiânia,2020-08-08,1.2010840096498843,12
520140.0,Aparecida de Goiânia,2020-08-09,1.199062475040456,12
520140.0,Aparecida de Goiânia,2020-08-10,1.1970916805753788,12
520140.0,Aparecida de Goiânia,2020-08-11,1.1951405831862651,12
520140.0,Aparecida de Goiânia,2020-08-12,1.1931798323066838,12
520140.0,Aparecida de Goiânia,2020-08-13,1.1911803184701866,12
520140.0,Aparecida de Goiânia,2020-08-14,1.1891295721710933,12
520140.0,Aparecida de Goiânia,2020-08-15,1.1870208349470524,12
520140.0,Aparecida de Goiânia,2020-08-16,1.1848515455267041,12
520140.0,Aparecida de Goiânia,2020-08-17,1.1826189847484283,12
520140.0,Aparecida de Goiânia,2020-08-18,1.1803202627549791,12
520140.0,Aparecida de Goiânia,2020-08-19,1.17795230486995,12
520140.0,Aparecida de Goiânia,2020-08-20,1.1755118359880259,12
520140.0,Aparecida de Goiânia,2020-08-21,1.17299536328495,12
520140.0,Aparecida de Goiânia,2020-08-22,1.170399157022245,12
520140.0,Aparecida de Goiânia,2020-08-23,1.167719229185032,12
520140.0,Aparecida de Goiânia,2020-08-24,1.1649513096473176,12
520140.0,Aparecida de Goiânia,2020-08-25,1.1620908195063533,12
520140.0,Aparecida de Goiânia,2020-08-26,1.1591328411638744,12
520140.0,Aparecida de Goiânia,2020-08-27,1.1560720846545745,12
520140.0,Aparecida de Goiânia,2020-08-28,1.152902849627555,12
520140.0,Aparecida de Goiânia,2020-08-29,1.1496189822701672,12
520140.0,Aparecida de Goiânia,2020-08-30,1.1462138263197978,12
520140.0,Aparecida de Goiânia,2020-08-31,1.1426801671298863,12
520140.0,Aparecida de Goiânia,2020-09-01,1.1390101675314552,12
520140.0,Aparecida de Goiânia,2020-09-02,1.1352158801821144,12
520140.0,Aparecida de Goiânia,2020-09-03,1.1313083584892611,12
520140.0,Aparecida de Goiânia,2020-09-04,1.1272657324034079,12
520140.0,Aparecida de Goiânia,2020-09-05,1.1232601298055152,12
520140.0,Aparecida de Goiânia,2020-09-06,1.1190918148851248,12
520140.0,Aparecida de Goiânia,2020-09-07,1.1149745994718314,12
520140.0,Aparecida de Goiânia,2020-09-08,1.1111515931348952,12
520140.0,Aparecida de Goiânia,2020-09-09,1.1073255833763629,12
520140.0,Aparecida de Goiânia,2020-09-10,1.1033442569233463,12
520140.0,Aparecida de Goiânia,2020-09-11,1.0991978127248772,12
520140.0,Aparecida de Goiânia,2020-09-12,1.0950869345122576,12
520140.0,Aparecida de Goiânia,2020-09-13,1.0915869008688526,12
520140.0,Aparecida de Goiânia,2020-09-14,1.088521324673265,12
520140.0,Aparecida de Goiânia,2020-09-15,1.0862711304803556,12
520140.0,Aparecida de Goiânia,2020-09-16,1.0843050998775303,12
520140.0,Aparecida de Goiânia,2020-09-17,1.0824457163359427,12
520140.0,Aparecida de Goiânia,2020-09-18,1.081145049664172,12
520140.0,Aparecida de Goiânia,2020-09-19,1.0802200666918707,12
520140.0,Aparecida de Goiânia,2020-09-20,1.0798448951234088,12
520140.0,Aparecida de Goiânia,2020-09-21,1.0796833292271482,12
520140.0,Aparecida de Goiânia,2020-09-22,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-09-23,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-09-24,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-09-25,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-09-26,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-09-27,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-09-28,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-09-29,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-09-30,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-01,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-02,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-03,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-04,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-05,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-06,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-07,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-08,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-09,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-10,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-11,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-12,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-13,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-14,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-15,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-16,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-17,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-18,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-19,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-20,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-21,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-22,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-23,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-24,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-25,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-26,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-27,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-28,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-29,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-30,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-10-31,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-01,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-02,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-03,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-04,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-05,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-06,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-07,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-08,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-09,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-10,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-11,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-12,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-13,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-14,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-15,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-16,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-17,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-18,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-19,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-20,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-21,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-22,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-23,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-24,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-25,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-26,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-27,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-28,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-29,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-11-30,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-01,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-02,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-03,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-04,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-05,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-06,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-07,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-08,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-09,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-10,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-11,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-12,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-13,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-14,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-15,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-16,1.0795349327236126,12
520140.0,Aparecida de Goiânia,2020-12-17,1.079795694562136,12
520140.0,Aparecida de Goiânia,2020-12-18,1.0803613005851354,12
520140.0,Aparecida de Goiânia,2020-12-19,1.0809151273939666,12
520140.0,Aparecida de Goiânia,2020-12-20,1.081591166880467,12
520140.0,Aparecida de Goiânia,2020-12-21,1.0827607652126365,12
520140.0,Aparecida de Goiânia,2020-12-22,1.0839054554687366,12
520140.0,Aparecida de Goiânia,2020-12-23,1.0850260266552711,12
520140.0,Aparecida de Goiânia,2020-12-24,1.0864261834854274,12
520140.0,Aparecida de Goiânia,2020-12-25,1.0879916834362293,12
520140.0,Aparecida de Goiânia,2020-12-26,1.0898437494655078,12
520140.0,Aparecida de Goiânia,2020-12-27,1.0928739608870632,12
520140.0,Aparecida de Goiânia,2020-12-28,1.0979788069960468,12
520140.0,Aparecida de Goiânia,2020-12-29,1.1049988623230846,12
520140.0,Aparecida de Goiânia,2020-12-30,1.1124820771419828,12
520140.0,Aparecida de Goiânia,2020-12-31,1.1214770253209774,12
520140.0,Aparecida de Goiânia,2021-01-01,1.1327100709737818,12
520140.0,Aparecida de Goiânia,2021-01-02,1.144826511137445,12
520140.0,Aparecida de Goiânia,2021-01-03,1.1588456006134462,12
520140.0,Aparecida de Goiânia,2021-01-04,1.1727317053216237,12
520140.0,Aparecida de Goiânia,2021-01-05,1.1870388641815444,12
520140.0,Aparecida de Goiânia,2021-01-06,1.2026512161791025,12
520140.0,Aparecida de Goiânia,2021-01-07,1.218447170019222,12
520140.0,Aparecida de Goiânia,2021-01-08,1.2343981369187824,12
520140.0,Aparecida de Goiânia,2021-01-09,1.2500063716918526,12
520140.0,Aparecida de Goiânia,2021-01-10,1.265125988611112,12
520140.0,Aparecida de Goiânia,2021-01-11,1.2797826880425438,12
520140.0,Aparecida de Goiânia,2021-01-12,1.29400020462165,12
520140.0,Aparecida de Goiânia,2021-01-13,1.307800505473456,12
520140.0,Aparecida de Goiânia,2021-01-14,1.321203963813746,12
520140.0,Aparecida de Goiânia,2021-01-15,1.3342295115285034,12
520140.0,Aparecida de Goiânia,2021-01-16,1.3468279094385094,12
520140.0,Aparecida de Goiânia,2021-01-17,1.3590353276119713,12
520140.0,Aparecida de Goiânia,2021-01-18,1.370898533441844,12
520140.0,Aparecida de Goiânia,2021-01-19,1.3824029552053918,12
520140.0,Aparecida de Goiânia,2021-01-20,1.3935464167067892,12
520140.0,Aparecida de Goiânia,2021-01-21,1.4043728252706225,12
520140.0,Aparecida de Goiânia,2021-01-22,1.4148979198697145,12
520140.0,Aparecida de Goiânia,2021-01-23,1.4250227078506008,12
520140.0,Aparecida de Goiânia,2021-01-24,1.4348401736171832,12
520140.0,Aparecida de Goiânia,2021-01-25,1.4443847873847582,12
520140.0,Aparecida de Goiânia,2021-01-26,1.453609129568722,12
520140.0,Aparecida de Goiânia,2021-01-27,1.4624769919200893,12
520140.0,Aparecida de Goiânia,2021-01-28,1.4710449641593777,12
520140.0,Aparecida de Goiânia,2021-01-29,1.4793027102292653,12
520140.0,Aparecida de Goiânia,2021-01-30,1.4873557137057853,12
520140.0,Aparecida de Goiânia,2021-01-31,1.4952007813739534,12
520140.0,Aparecida de Goiânia,2021-02-01,1.50255514069063,12
520140.0,Aparecida de Goiânia,2021-02-02,1.5096455242002824,12
520140.0,Aparecida de Goiânia,2021-02-03,1.5166134042742354,12
520140.0,Aparecida de Goiânia,2021-02-04,1.523484144207239,12
520140.0,Aparecida de Goiânia,2021-02-05,1.5302591897298694,12
520140.0,Aparecida de Goiânia,2021-02-06,1.537107466333675,12
520140.0,Aparecida de Goiânia,2021-02-07,1.543864033208039,12
520140.0,Aparecida de Goiânia,2021-02-08,1.5503807871576325,12
520140.0,Aparecida de Goiânia,2021-02-09,1.5570665861842596,12
520140.0,Aparecida de Goiânia,2021-02-10,1.5636913344799515,12
520140.0,Aparecida de Goiânia,2021-02-11,1.5700869430929574,12
520140.0,Aparecida de Goiânia,2021-02-12,1.576502085029655,12
520140.0,Aparecida de Goiânia,2021-02-13,1.5827654514306522,12
520140.0,Aparecida de Goiânia,2021-02-14,1.5882202765959301,12
520140.0,Aparecida de Goiânia,2021-02-15,1.5935503264669983,12
520140.0,Aparecida de Goiânia,2021-02-16,1.5986576599338362,12
520140.0,Aparecida de Goiânia,2021-02-17,1.60331415781077,12
520140.0,Aparecida de Goiânia,2021-02-18,1.6079339770064334,12
520140.0,Aparecida de Goiânia,2021-02-19,1.6125521011401691,12
520140.0,Aparecida de Goiânia,2021-02-20,1.6172235357312428,12
520140.0,Aparecida de Goiânia,2021-02-21,1.6219852424909913,12
520140.0,Aparecida de Goiânia,2021-02-22,1.6267867575517596,12
520140.0,Aparecida de Goiânia,2021-02-23,1.6316747685264872,12
520140.0,Aparecida de Goiânia,2021-02-24,1.6365224589488363,12
520140.0,Aparecida de Goiânia,2021-02-25,1.6411834711424975,12
520140.0,Aparecida de Goiânia,2021-02-26,1.6454786787274032,12
520140.0,Aparecida de Goiânia,2021-02-27,1.6488651526816585,12
520140.0,Aparecida de Goiânia,2021-02-28,1.6519949075251108,12
520140.0,Aparecida de Goiânia,2021-03-01,1.6551357400495965,12
520140.0,Aparecida de Goiânia,2021-03-02,1.6572278496511443,12
520140.0,Aparecida de Goiânia,2021-03-03,1.6587036303038354,12
520140.0,Aparecida de Goiânia,2021-03-04,1.6595819302007842,12
520140.0,Aparecida de Goiânia,2021-03-05,1.659213007291806,12
520140.0,Aparecida de Goiânia,2021-03-06,1.6573323053863538,12
520140.0,Aparecida de Goiânia,2021-03-07,1.6528886560135927,12
520140.0,Aparecida de Goiânia,2021-03-08,1.646551085483719,12
520140.0,Aparecida de Goiânia,2021-03-09,1.6390175117804164,12
520140.0,Aparecida de Goiânia,2021-03-10,1.629358313403552,12
520140.0,Aparecida de Goiânia,2021-03-11,1.6181809661057032,12
520140.0,Aparecida de Goiânia,2021-03-12,1.6062964133192503,12
520140.0,Aparecida de Goiânia,2021-03-13,1.5940905974839286,12
520140.0,Aparecida de Goiânia,2021-03-14,1.5812979298096455,12
520140.0,Aparecida de Goiânia,2021-03-15,1.5677447192451626,12
520140.0,Aparecida de Goiânia,2021-03-16,1.553801558495847,12
520140.0,Aparecida de Goiânia,2021-03-17,1.5394488375616928,12
520140.0,Aparecida de Goiânia,2021-03-18,1.5246654320627115,12
520140.0,Aparecida de Goiânia,2021-03-19,1.5094285380096466,12
520140.0,Aparecida de Goiânia,2021-03-20,1.4937134825817435,12
520140.0,Aparecida de Goiânia,2021-03-21,1.4774935064728387,12
520140.0,Aparecida de Goiânia,2021-03-22,1.4607395123539506,12
520140.0,Aparecida de Goiânia,2021-03-23,1.4434197727090186,12
520140.0,Aparecida de Goiânia,2021-03-24,1.425499588639886,12
520140.0,Aparecida de Goiânia,2021-03-25,1.4084628847118013,12
520140.0,Aparecida de Goiânia,2021-03-26,1.392620682043499,12
520140.0,Aparecida de Goiânia,2021-03-27,1.3769029115289937,12
520140.0,Aparecida de Goiânia,2021-03-28,1.3623891925160543,12
520140.0,Aparecida de Goiânia,2021-03-29,1.349967260322704,12
520140.0,Aparecida de Goiânia,2021-03-30,1.3404939865286014,12
520140.0,Aparecida de Goiânia,2021-03-31,1.3346817493931156,12
520140.0,Aparecida de Goiânia,2021-04-01,1.3315346486241844,12
520140.0,Aparecida de Goiânia,2021-04-02,1.3289914958977749,12
520140.0,Aparecida de Goiânia,2021-04-03,1.3277527774276832,12
520140.0,Aparecida de Goiânia,2021-04-04,1.3270767214444419,12
520140.0,Aparecida de Goiânia,2021-04-05,1.32700303946502,12
520140.0,Aparecida de Goiânia,2021-04-06,1.3272275379411667,12
520140.0,Aparecida de Goiânia,2021-04-07,1.327709877524432,12
520140.0,Aparecida de Goiânia,2021-04-08,1.3281833473580167,12
520140.0,Aparecida de Goiânia,2021-04-09,1.3286482045382406,12
520140.0,Aparecida de Goiânia,2021-04-10,1.3291046953457084,12
520140.0,Aparecida de Goiânia,2021-04-11,1.3295530558831614,12
520140.0,Aparecida de Goiânia,2021-04-12,1.3299935126625133,12
520140.0,Aparecida de Goiânia,2021-04-13,1.330426283146249,12
520140.0,Aparecida de Goiânia,2021-04-14,1.330851576247739,12
520140.0,Aparecida de Goiânia,2021-04-15,1.331269592794452,12
520140.0,Aparecida de Goiânia,2021-04-16,1.3316805259576012,12
520140.0,Aparecida de Goiânia,2021-04-17,1.3320845616513288,12
520140.0,Aparecida de Goiânia,2021-04-18,1.3324818789042063,12
520140.0,Aparecida de Goiânia,2021-04-19,1.3328726502054986,12
520140.0,Aparecida de Goiânia,2021-04-20,1.3334176039010073,12
520140.0,Aparecida de Goiânia,2021-04-21,1.334293415284331,12
520140.0,Aparecida de Goiânia,2021-04-22,1.3354162454522946,12
520140.0,Aparecida de Goiânia,2021-04-23,1.3373055285603714,12
520140.0,Aparecida de Goiânia,2021-04-24,1.3395353407405952,12
520140.0,Aparecida de Goiânia,2021-04-25,1.3418943684699087,12
520140.0,Aparecida de Goiânia,2021-04-26,1.3445899081491013,12
520140.0,Aparecida de Goiânia,2021-04-27,1.3487542797319925,12
520140.0,Aparecida de Goiânia,2021-04-28,1.3549183866040415,12
520140.0,Aparecida de Goiânia,2021-04-29,1.3627063801252115,12
