municipality_id,municipality,date,r0,index
520140.0,Aparecida de Goiânia,2020-04-22,1.2843769582360522,184.5
520140.0,Aparecida de Goiânia,2020-04-23,1.2848096023123547,184.5
520140.0,Aparecida de Goiânia,2020-04-24,1.2852181979910442,184.5
520140.0,Aparecida de Goiânia,2020-04-25,1.2856831573790777,184.5
520140.0,Aparecida de Goiânia,2020-04-26,1.286273670624945,184.5
520140.0,Aparecida de Goiânia,2020-04-27,1.2872714522621909,184.5
520140.0,Aparecida de Goiânia,2020-04-28,1.288286097604225,184.5
520140.0,Aparecida de Goiânia,2020-04-29,1.289189281630088,184.5
520140.0,Aparecida de Goiânia,2020-04-30,1.2900069335106554,184.5
520140.0,Aparecida de Goiânia,2020-05-01,1.29075617187031,184.5
520140.0,Aparecida de Goiânia,2020-05-02,1.2914489433006544,184.5
520140.0,Aparecida de Goiânia,2020-05-03,1.2921021860155444,184.5
520140.0,Aparecida de Goiânia,2020-05-04,1.29275190853786,184.5
520140.0,Aparecida de Goiânia,2020-05-05,1.2934100427289101,184.5
520140.0,Aparecida de Goiânia,2020-05-06,1.2940910198129447,184.5
520140.0,Aparecida de Goiânia,2020-05-07,1.2948143923821032,184.5
520140.0,Aparecida de Goiânia,2020-05-08,1.2956107553065073,184.5
520140.0,Aparecida de Goiânia,2020-05-09,1.2961886029222414,184.5
520140.0,Aparecida de Goiânia,2020-05-10,1.296605782305619,184.5
520140.0,Aparecida de Goiânia,2020-05-11,1.2970221723534094,184.5
520140.0,Aparecida de Goiânia,2020-05-12,1.29756285589384,184.5
520140.0,Aparecida de Goiânia,2020-05-13,1.2983015859837101,184.5
520140.0,Aparecida de Goiânia,2020-05-14,1.2990052082584398,184.5
520140.0,Aparecida de Goiânia,2020-05-15,1.2996813177747613,184.5
520140.0,Aparecida de Goiânia,2020-05-16,1.3003362286883315,184.5
520140.0,Aparecida de Goiânia,2020-05-17,1.3013623424740683,184.5
520140.0,Aparecida de Goiânia,2020-05-18,1.3026125352100664,184.5
520140.0,Aparecida de Goiânia,2020-05-19,1.303775380869943,184.5
520140.0,Aparecida de Goiânia,2020-05-20,1.3048695075272545,184.5
520140.0,Aparecida de Goiânia,2020-05-21,1.3059104256302365,184.5
520140.0,Aparecida de Goiânia,2020-05-22,1.3069129130825041,184.5
520140.0,Aparecida de Goiânia,2020-05-23,1.3078880955579468,184.5
520140.0,Aparecida de Goiânia,2020-05-24,1.308845839848498,184.5
520140.0,Aparecida de Goiânia,2020-05-25,1.3097986144741731,184.5
520140.0,Aparecida de Goiânia,2020-05-26,1.3107568445456161,184.5
520140.0,Aparecida de Goiânia,2020-05-27,1.3117386650924656,184.5
520140.0,Aparecida de Goiânia,2020-05-28,1.3127557252077422,184.5
520140.0,Aparecida de Goiânia,2020-05-29,1.3135447501122617,184.5
520140.0,Aparecida de Goiânia,2020-05-30,1.314242289496632,184.5
520140.0,Aparecida de Goiânia,2020-05-31,1.3149860892356424,184.5
520140.0,Aparecida de Goiânia,2020-06-01,1.3157821773195228,184.5
520140.0,Aparecida de Goiânia,2020-06-02,1.3166380413886425,184.5
520140.0,Aparecida de Goiânia,2020-06-03,1.3175620399555021,184.5
520140.0,Aparecida de Goiânia,2020-06-04,1.3185642910495745,184.5
520140.0,Aparecida de Goiânia,2020-06-05,1.3196572394008839,184.5
520140.0,Aparecida de Goiânia,2020-06-06,1.3208564024603813,184.5
520140.0,Aparecida de Goiânia,2020-06-07,1.3221814308422961,184.5
520140.0,Aparecida de Goiânia,2020-06-08,1.323574012831964,184.5
520140.0,Aparecida de Goiânia,2020-06-09,1.3249184021238114,184.5
520140.0,Aparecida de Goiânia,2020-06-10,1.3256862755375236,184.5
520140.0,Aparecida de Goiânia,2020-06-11,1.3261149461905872,184.5
520140.0,Aparecida de Goiânia,2020-06-12,1.3265656208653156,184.5
520140.0,Aparecida de Goiânia,2020-06-13,1.3270402011113258,184.5
520140.0,Aparecida de Goiânia,2020-06-14,1.327540829019938,184.5
520140.0,Aparecida de Goiânia,2020-06-15,1.329025135354036,184.5
520140.0,Aparecida de Goiânia,2020-06-16,1.3303716041666391,184.5
520140.0,Aparecida de Goiânia,2020-06-17,1.3314518044974,184.5
520140.0,Aparecida de Goiânia,2020-06-18,1.3324103821055422,184.5
520140.0,Aparecida de Goiânia,2020-06-19,1.3332923572601283,184.5
520140.0,Aparecida de Goiânia,2020-06-20,1.3341754899235465,184.5
520140.0,Aparecida de Goiânia,2020-06-21,1.335083477780131,184.5
520140.0,Aparecida de Goiânia,2020-06-22,1.335941342084279,184.5
520140.0,Aparecida de Goiânia,2020-06-23,1.3369467966741282,184.5
520140.0,Aparecida de Goiânia,2020-06-24,1.3381446101391608,184.5
520140.0,Aparecida de Goiânia,2020-06-25,1.338450416952661,184.5
520140.0,Aparecida de Goiânia,2020-06-26,1.3384181103722632,184.5
520140.0,Aparecida de Goiânia,2020-06-27,1.3378589531680296,184.5
520140.0,Aparecida de Goiânia,2020-06-28,1.337331676939584,184.5
520140.0,Aparecida de Goiânia,2020-06-29,1.3368339762646004,184.5
520140.0,Aparecida de Goiânia,2020-06-30,1.3363637780792947,184.5
520140.0,Aparecida de Goiânia,2020-07-01,1.335919214109762,184.5
520140.0,Aparecida de Goiânia,2020-07-02,1.3354985972097038,184.5
520140.0,Aparecida de Goiânia,2020-07-03,1.3345295429232285,184.5
520140.0,Aparecida de Goiânia,2020-07-04,1.3333504721411749,184.5
520140.0,Aparecida de Goiânia,2020-07-05,1.3313103155343016,184.5
520140.0,Aparecida de Goiânia,2020-07-06,1.3279775634633197,184.5
520140.0,Aparecida de Goiânia,2020-07-07,1.3226054264996867,184.5
520140.0,Aparecida de Goiânia,2020-07-08,1.3170991207940292,184.5
520140.0,Aparecida de Goiânia,2020-07-09,1.3119366588313892,184.5
520140.0,Aparecida de Goiânia,2020-07-10,1.306871674454586,184.5
520140.0,Aparecida de Goiânia,2020-07-11,1.3012338178402039,184.5
520140.0,Aparecida de Goiânia,2020-07-12,1.2955085337356298,184.5
520140.0,Aparecida de Goiânia,2020-07-13,1.2898440843813535,184.5
520140.0,Aparecida de Goiânia,2020-07-14,1.2844805209072052,184.5
520140.0,Aparecida de Goiânia,2020-07-15,1.2793935858277727,184.5
520140.0,Aparecida de Goiânia,2020-07-16,1.2745616314909443,184.5
520140.0,Aparecida de Goiânia,2020-07-17,1.2699652712547478,184.5
520140.0,Aparecida de Goiânia,2020-07-18,1.265512389148818,184.5
520140.0,Aparecida de Goiânia,2020-07-19,1.260678393713436,184.5
520140.0,Aparecida de Goiânia,2020-07-20,1.2560888334161908,184.5
520140.0,Aparecida de Goiânia,2020-07-21,1.2517239542512049,184.5
520140.0,Aparecida de Goiânia,2020-07-22,1.2475662588227647,184.5
520140.0,Aparecida de Goiânia,2020-07-23,1.243600168360048,184.5
520140.0,Aparecida de Goiânia,2020-07-24,1.2398117474890227,184.5
520140.0,Aparecida de Goiânia,2020-07-25,1.236188477942084,184.5
520140.0,Aparecida de Goiânia,2020-07-26,1.2327514940612558,184.5
520140.0,Aparecida de Goiânia,2020-07-27,1.2294772502715297,184.5
520140.0,Aparecida de Goiânia,2020-07-28,1.2263440869220732,184.5
520140.0,Aparecida de Goiânia,2020-07-29,1.223342755363986,184.5
520140.0,Aparecida de Goiânia,2020-07-30,1.2204648283988653,184.5
520140.0,Aparecida de Goiânia,2020-07-31,1.2177026075519093,184.5
520140.0,Aparecida de Goiânia,2020-08-01,1.2150490431010832,184.5
520140.0,Aparecida de Goiânia,2020-08-02,1.2124976647893964,184.5
520140.0,Aparecida de Goiânia,2020-08-03,1.2100425215354824,184.5
520140.0,Aparecida de Goiânia,2020-08-04,1.2076781287637894,184.5
520140.0,Aparecida de Goiânia,2020-08-05,1.2053994222190134,184.5
520140.0,Aparecida de Goiânia,2020-08-06,1.2032017173242255,184.5
520140.0,Aparecida de Goiânia,2020-08-07,1.201080673299235,184.5
520140.0,Aparecida de Goiânia,2020-08-08,1.1990322613831377,184.5
520140.0,Aparecida de Goiânia,2020-08-09,1.1970513140864145,184.5
520140.0,Aparecida de Goiânia,2020-08-10,1.1951174083758733,184.5
520140.0,Aparecida de Goiânia,2020-08-11,1.1931934686444592,184.5
520140.0,Aparecida de Goiânia,2020-08-12,1.1912469743538991,184.5
520140.0,Aparecida de Goiânia,2020-08-13,1.1892496813081428,184.5
520140.0,Aparecida de Goiânia,2020-08-14,1.1871968467197287,184.5
520140.0,Aparecida de Goiânia,2020-08-15,1.1850860515831827,184.5
520140.0,Aparecida de Goiânia,2020-08-16,1.1829147289768511,184.5
520140.0,Aparecida de Goiânia,2020-08-17,1.1806801520486077,184.5
520140.0,Aparecida de Goiânia,2020-08-18,1.1783794207470923,184.5
520140.0,Aparecida de Goiânia,2020-08-19,1.1760094471339664,184.5
520140.0,Aparecida de Goiânia,2020-08-20,1.1735669390861667,184.5
520140.0,Aparecida de Goiânia,2020-08-21,1.171048382165417,184.5
520140.0,Aparecida de Goiânia,2020-08-22,1.1684500193942295,184.5
520140.0,Aparecida de Goiânia,2020-08-23,1.1657678286317292,184.5
520140.0,Aparecida de Goiânia,2020-08-24,1.162997497186997,184.5
520140.0,Aparecida de Goiânia,2020-08-25,1.1601343932397368,184.5
520140.0,Aparecida de Goiânia,2020-08-26,1.1571735335548337,184.5
520140.0,Aparecida de Goiânia,2020-08-27,1.1541095468745746,184.5
520140.0,Aparecida de Goiânia,2020-08-28,1.1509366322446044,184.5
520140.0,Aparecida de Goiânia,2020-08-29,1.1476485113698733,184.5
520140.0,Aparecida de Goiânia,2020-08-30,1.1442383738954205,184.5
520140.0,Aparecida de Goiânia,2020-08-31,1.1406988142509573,184.5
520140.0,Aparecida de Goiânia,2020-09-01,1.1370217583704698,184.5
520140.0,Aparecida de Goiânia,2020-09-02,1.1331983781746406,184.5
520140.0,Aparecida de Goiânia,2020-09-03,1.129218991151656,184.5
520140.0,Aparecida de Goiânia,2020-09-04,1.125132529101644,184.5
520140.0,Aparecida de Goiânia,2020-09-05,1.1213840826163586,184.5
520140.0,Aparecida de Goiânia,2020-09-06,1.117490444890815,184.5
520140.0,Aparecida de Goiânia,2020-09-07,1.1134428867757933,184.5
520140.0,Aparecida de Goiânia,2020-09-08,1.1092319547941873,184.5
520140.0,Aparecida de Goiânia,2020-09-09,1.1048473933446528,184.5
520140.0,Aparecida de Goiânia,2020-09-10,1.1002780565181727,184.5
520140.0,Aparecida de Goiânia,2020-09-11,1.0955118078506294,184.5
520140.0,Aparecida de Goiânia,2020-09-12,1.0910637570420374,184.5
520140.0,Aparecida de Goiânia,2020-09-13,1.0879585637056794,184.5
520140.0,Aparecida de Goiânia,2020-09-14,1.0856146173507712,184.5
520140.0,Aparecida de Goiânia,2020-09-15,1.084248740677917,184.5
520140.0,Aparecida de Goiânia,2020-09-16,1.0828406652922649,184.5
520140.0,Aparecida de Goiânia,2020-09-17,1.0817570993423162,184.5
520140.0,Aparecida de Goiânia,2020-09-18,1.0808181923999887,184.5
520140.0,Aparecida de Goiânia,2020-09-19,1.0801081348465806,184.5
520140.0,Aparecida de Goiânia,2020-09-20,1.0797186700472363,184.5
520140.0,Aparecida de Goiânia,2020-09-21,1.0793147553065847,184.5
520140.0,Aparecida de Goiânia,2020-09-22,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-09-23,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-09-24,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-09-25,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-09-26,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-09-27,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-09-28,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-09-29,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-09-30,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-01,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-02,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-03,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-04,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-05,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-06,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-07,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-08,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-09,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-10,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-11,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-12,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-13,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-14,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-15,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-16,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-17,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-18,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-19,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-20,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-21,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-22,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-23,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-24,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-25,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-26,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-27,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-28,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-29,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-30,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-10-31,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-01,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-02,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-03,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-04,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-05,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-06,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-07,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-08,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-09,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-10,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-11,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-12,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-13,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-14,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-15,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-16,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-17,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-18,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-19,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-20,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-21,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-22,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-23,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-24,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-25,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-26,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-27,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-28,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-29,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-11-30,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-01,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-02,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-03,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-04,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-05,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-06,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-07,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-08,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-09,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-10,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-11,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-12,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-13,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-14,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-15,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-16,1.0789437640477453,184.5
520140.0,Aparecida de Goiânia,2020-12-17,1.0795956686440542,184.5
520140.0,Aparecida de Goiânia,2020-12-18,1.0810096837015524,184.5
520140.0,Aparecida de Goiânia,2020-12-19,1.0823942507236304,184.5
520140.0,Aparecida de Goiânia,2020-12-20,1.0840843494398815,184.5
520140.0,Aparecida de Goiânia,2020-12-21,1.0870083452703052,184.5
520140.0,Aparecida de Goiânia,2020-12-22,1.089870070910556,184.5
520140.0,Aparecida de Goiânia,2020-12-23,1.0926714988768915,184.5
520140.0,Aparecida de Goiânia,2020-12-24,1.095526626356494,184.5
520140.0,Aparecida de Goiânia,2020-12-25,1.0986761958091913,184.5
520140.0,Aparecida de Goiânia,2020-12-26,1.1021119762625156,184.5
520140.0,Aparecida de Goiânia,2020-12-27,1.1060824908392748,184.5
520140.0,Aparecida de Goiânia,2020-12-28,1.1123202811493749,184.5
520140.0,Aparecida de Goiânia,2020-12-29,1.1188322757743099,184.5
520140.0,Aparecida de Goiânia,2020-12-30,1.1251991859964963,184.5
520140.0,Aparecida de Goiânia,2020-12-31,1.1327093536094315,184.5
520140.0,Aparecida de Goiânia,2021-01-01,1.1418953737525268,184.5
520140.0,Aparecida de Goiânia,2021-01-02,1.1534619866905813,184.5
520140.0,Aparecida de Goiânia,2021-01-03,1.168524569603709,184.5
520140.0,Aparecida de Goiânia,2021-01-04,1.1838320280088008,184.5
520140.0,Aparecida de Goiânia,2021-01-05,1.1986391130340013,184.5
520140.0,Aparecida de Goiânia,2021-01-06,1.2129735785352926,184.5
520140.0,Aparecida de Goiânia,2021-01-07,1.2268609560877968,184.5
520140.0,Aparecida de Goiânia,2021-01-08,1.2420184074293172,184.5
520140.0,Aparecida de Goiânia,2021-01-09,1.2571499708571678,184.5
520140.0,Aparecida de Goiânia,2021-01-10,1.2718437199200925,184.5
520140.0,Aparecida de Goiânia,2021-01-11,1.2861205914187819,184.5
520140.0,Aparecida de Goiânia,2021-01-12,1.300000083756537,184.5
520140.0,Aparecida de Goiânia,2021-01-13,1.3135003863273904,184.5
520140.0,Aparecida de Goiânia,2021-01-14,1.3266384946205825,184.5
520140.0,Aparecida de Goiânia,2021-01-15,1.3394303128921499,184.5
520140.0,Aparecida de Goiânia,2021-01-16,1.3518907459814338,184.5
520140.0,Aparecida de Goiânia,2021-01-17,1.364033781622167,184.5
520140.0,Aparecida de Goiânia,2021-01-18,1.3758725644064833,184.5
520140.0,Aparecida de Goiânia,2021-01-19,1.3873419726756615,184.5
520140.0,Aparecida de Goiânia,2021-01-20,1.398410061404591,184.5
520140.0,Aparecida de Goiânia,2021-01-21,1.4091620584349467,184.5
520140.0,Aparecida de Goiânia,2021-01-22,1.4196145397020894,184.5
520140.0,Aparecida de Goiânia,2021-01-23,1.429498850229994,184.5
520140.0,Aparecida de Goiânia,2021-01-24,1.4390277256863908,184.5
520140.0,Aparecida de Goiânia,2021-01-25,1.448268931789939,184.5
520140.0,Aparecida de Goiânia,2021-01-26,1.4572382964752861,184.5
520140.0,Aparecida de Goiânia,2021-01-27,1.4659538393540807,184.5
520140.0,Aparecida de Goiânia,2021-01-28,1.4744547996596462,184.5
520140.0,Aparecida de Goiânia,2021-01-29,1.4827603701868584,184.5
520140.0,Aparecida de Goiânia,2021-01-30,1.490908764808309,184.5
520140.0,Aparecida de Goiânia,2021-01-31,1.4988384350717885,184.5
520140.0,Aparecida de Goiânia,2021-02-01,1.506611510813104,184.5
520140.0,Aparecida de Goiânia,2021-02-02,1.5143589152987282,184.5
520140.0,Aparecida de Goiânia,2021-02-03,1.521953940697557,184.5
520140.0,Aparecida de Goiânia,2021-02-04,1.5296087431747487,184.5
520140.0,Aparecida de Goiânia,2021-02-05,1.5374300763346378,184.5
520140.0,Aparecida de Goiânia,2021-02-06,1.5453223802120912,184.5
520140.0,Aparecida de Goiânia,2021-02-07,1.5527748212937214,184.5
520140.0,Aparecida de Goiânia,2021-02-08,1.5601469450515386,184.5
520140.0,Aparecida de Goiânia,2021-02-09,1.5678548991721803,184.5
520140.0,Aparecida de Goiânia,2021-02-10,1.575653704874343,184.5
520140.0,Aparecida de Goiânia,2021-02-11,1.5833748262945562,184.5
520140.0,Aparecida de Goiânia,2021-02-12,1.5912794394977712,184.5
520140.0,Aparecida de Goiânia,2021-02-13,1.599080287466309,184.5
520140.0,Aparecida de Goiânia,2021-02-14,1.6058128765171518,184.5
520140.0,Aparecida de Goiânia,2021-02-15,1.612158372245246,184.5
520140.0,Aparecida de Goiânia,2021-02-16,1.617966765066693,184.5
520140.0,Aparecida de Goiânia,2021-02-17,1.6226652777838837,184.5
520140.0,Aparecida de Goiânia,2021-02-18,1.6273898748765352,184.5
520140.0,Aparecida de Goiânia,2021-02-19,1.632164105386498,184.5
520140.0,Aparecida de Goiânia,2021-02-20,1.6369951768135433,184.5
520140.0,Aparecida de Goiânia,2021-02-21,1.641890901623222,184.5
520140.0,Aparecida de Goiânia,2021-02-22,1.646859798907819,184.5
520140.0,Aparecida de Goiânia,2021-02-23,1.6519112132909881,184.5
520140.0,Aparecida de Goiânia,2021-02-24,1.6566309598073974,184.5
520140.0,Aparecida de Goiânia,2021-02-25,1.6612702976956464,184.5
520140.0,Aparecida de Goiânia,2021-02-26,1.6660424530326075,184.5
520140.0,Aparecida de Goiânia,2021-02-27,1.6709640562583274,184.5
520140.0,Aparecida de Goiânia,2021-02-28,1.6760539083928194,184.5
520140.0,Aparecida de Goiânia,2021-03-01,1.681333385512486,184.5
520140.0,Aparecida de Goiânia,2021-03-02,1.685770811008198,184.5
520140.0,Aparecida de Goiânia,2021-03-03,1.6894475471886055,184.5
520140.0,Aparecida de Goiânia,2021-03-04,1.6932857063735554,184.5
520140.0,Aparecida de Goiânia,2021-03-05,1.6970020578150127,184.5
520140.0,Aparecida de Goiânia,2021-03-06,1.6980482416151286,184.5
520140.0,Aparecida de Goiânia,2021-03-07,1.6953443744636854,184.5
520140.0,Aparecida de Goiânia,2021-03-08,1.6900843989925876,184.5
520140.0,Aparecida de Goiânia,2021-03-09,1.6836309030980388,184.5
520140.0,Aparecida de Goiânia,2021-03-10,1.6755924550001744,184.5
520140.0,Aparecida de Goiânia,2021-03-11,1.6641876777856937,184.5
520140.0,Aparecida de Goiânia,2021-03-12,1.6514213722847135,184.5
520140.0,Aparecida de Goiânia,2021-03-13,1.6382754149991683,184.5
520140.0,Aparecida de Goiânia,2021-03-14,1.6247300550180417,184.5
520140.0,Aparecida de Goiânia,2021-03-15,1.610763974034437,184.5
520140.0,Aparecida de Goiânia,2021-03-16,1.596354112985336,184.5
520140.0,Aparecida de Goiânia,2021-03-17,1.5814754736076753,184.5
520140.0,Aparecida de Goiânia,2021-03-18,1.566100890368413,184.5
520140.0,Aparecida de Goiânia,2021-03-19,1.5502007672283704,184.5
520140.0,Aparecida de Goiânia,2021-03-20,1.5337427724416812,184.5
520140.0,Aparecida de Goiânia,2021-03-21,1.5166914829956777,184.5
520140.0,Aparecida de Goiânia,2021-03-22,1.499007968253197,184.5
520140.0,Aparecida de Goiânia,2021-03-23,1.4806492997252634,184.5
520140.0,Aparecida de Goiânia,2021-03-24,1.4615679704766837,184.5
520140.0,Aparecida de Goiânia,2021-03-25,1.4448030307033304,184.5
520140.0,Aparecida de Goiânia,2021-03-26,1.4292721758244187,184.5
520140.0,Aparecida de Goiânia,2021-03-27,1.4147770303539073,184.5
520140.0,Aparecida de Goiânia,2021-03-28,1.4016747496814344,184.5
520140.0,Aparecida de Goiânia,2021-03-29,1.388934372266518,184.5
520140.0,Aparecida de Goiânia,2021-03-30,1.3803216420021294,184.5
520140.0,Aparecida de Goiânia,2021-03-31,1.3762976851198492,184.5
520140.0,Aparecida de Goiânia,2021-04-01,1.3739467979215447,184.5
520140.0,Aparecida de Goiânia,2021-04-02,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-03,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-04,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-05,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-06,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-07,1.3725843863127047,184.5
