municipality_id,municipality,date,Omega,index
520140.0,Aparecida de Goiânia,2020-05-07,262.18490769264645,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-08,262.02957482103716,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-09,261.8742419494278,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-10,261.71890907781847,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-11,261.5635762062092,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-12,261.4082433345999,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-13,261.2529104629906,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-14,261.0975775913813,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-15,260.9422447197719,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-16,260.7869118481627,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-17,260.63157897655344,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-18,260.47624610494404,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-19,260.32091323333475,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-20,260.1655803617255,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-21,260.0102474901161,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-22,259.8549146185068,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-23,259.6995817468976,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-24,259.54424887528825,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-25,259.3889160036789,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-26,259.2335831320697,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-27,259.0782502604604,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-28,258.92291738885103,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-29,258.7675845172418,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-30,258.61225164563245,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-31,258.4569187740231,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-01,258.3015859024138,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-02,258.1462530308045,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-03,257.9909201591952,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-04,257.83558728758584,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-05,257.6802544159766,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-06,257.5249215443674,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-07,257.3695886727579,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-08,257.2142558011487,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-09,257.05892292953934,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-10,256.90359005793005,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-11,256.74825718632076,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-12,256.5929243147115,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-13,256.4375914431022,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-14,256.2822585714929,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-15,256.1269256998836,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-16,255.97159282827428,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-17,255.81625995666494,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-18,255.6609270850557,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-19,255.50559421344633,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-20,255.35026134183707,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-21,255.19492847022775,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-22,255.0395955986184,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-23,254.88426272700906,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-24,254.72892985539983,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-25,254.57359698379048,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-26,254.4182641121812,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-27,254.26293124057187,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-28,254.10759836896256,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-29,253.9522654973533,502.1923076923077
520140.0,Aparecida de Goiânia,2020-06-30,253.79693262574403,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-01,253.64159975413475,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-02,253.48626688252534,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-03,253.33093401091608,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-04,253.17560113930676,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-05,253.0202682676975,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-06,252.86493539608816,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-07,252.70960252447884,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-08,252.55426965286958,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-09,252.39893678126023,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-10,252.243603909651,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-11,252.08827103804168,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-12,251.9329381664323,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-13,251.77760529482308,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-14,251.62227242321367,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-15,251.46693955160438,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-16,251.31160667999512,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-17,251.1562738083858,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-18,251.00094093677654,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-19,250.8456080651673,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-20,250.69027519355788,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-21,250.53494232194862,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-22,250.37960945033927,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-23,250.22427657873,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-24,250.06894370712064,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-25,249.91361083551135,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-26,249.75827796390212,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-27,249.60294509229277,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-28,249.4476122206835,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-29,249.29227934907428,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-30,249.13694647746482,502.1923076923077
520140.0,Aparecida de Goiânia,2020-07-31,248.98161360585567,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-01,248.8262807342462,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-02,248.67094786263687,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-03,248.51561499102766,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-04,248.36028211941832,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-05,248.2049492478091,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-06,248.0496163761998,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-07,247.89428350459045,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-08,247.73895063298113,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-09,247.58361776137187,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-10,247.42828488976258,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-11,247.27295201815326,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-12,247.11761914654386,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-13,246.96228627493457,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-14,246.80695340332528,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-15,246.651620531716,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-16,246.49628766010667,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-17,246.34095478849738,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-18,246.18562191688807,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-19,246.03028904527875,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-20,245.8749561736695,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-21,245.71962330206023,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-22,245.56429043045088,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-23,245.40895755884165,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-24,245.25362468723227,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-25,245.09829181562296,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-26,244.9429589440136,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-27,244.7876260724043,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-28,244.63229320079512,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-29,244.4769603291857,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-30,244.32162745757643,502.1923076923077
520140.0,Aparecida de Goiânia,2020-08-31,244.16629458596722,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-01,244.01096171435782,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-02,243.85562884274853,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-03,243.70029597113927,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-04,243.54496309952987,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-05,243.3896302279206,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-06,243.23429735631132,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-07,243.07896448470197,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-08,242.92363161309265,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-09,242.7682987414834,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-10,242.61296586987407,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-11,242.45763299826478,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-12,242.30230012665555,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-13,242.1469672550462,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-14,241.99163438343683,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-15,241.83630151182754,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-16,241.6809686402182,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-17,241.52563576860896,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-18,241.37030289699968,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-19,241.2149700253903,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-20,241.05963715378104,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-21,240.90430428217175,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-22,240.74897141056243,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-23,240.5936385389532,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-24,240.43830566734383,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-25,240.28297279573457,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-26,240.12763992412522,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-27,239.9723070525159,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-28,239.81697418090664,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-29,239.66164130929732,502.1923076923077
520140.0,Aparecida de Goiânia,2020-09-30,239.506308437688,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-01,239.3509755660786,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-02,239.1956426944694,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-03,239.0403098228601,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-04,238.88497695125076,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-05,238.72964407964147,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-06,238.5743112080322,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-07,238.41897833642287,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-08,238.26364546481364,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-09,238.10831259320426,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-10,237.95297972159491,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-11,237.7976468499856,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-12,237.6423139783763,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-13,237.48698110676708,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-14,237.33164823515773,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-15,237.17631536354844,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-16,237.02098249193915,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-17,236.86564962032978,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-18,236.7103167487206,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-19,236.55498387711123,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-20,236.3996510055019,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-21,236.24431813389268,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-22,236.08898526228333,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-23,235.93365239067404,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-24,235.77831951906472,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-25,235.62298664745538,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-26,235.4676537758461,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-27,235.3123209042368,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-28,235.15698803262745,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-29,235.00165516101816,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-30,234.84632228940887,502.1923076923077
520140.0,Aparecida de Goiânia,2020-10-31,234.6909894177996,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-01,234.53565654619027,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-02,234.380323674581,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-03,234.2249908029717,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-04,234.06965793136231,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-05,233.91432505975305,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-06,233.7589921881437,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-07,233.6036593165344,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-08,233.4483264449251,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-09,233.29299357331578,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-10,233.13766070170658,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-11,232.9823278300973,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-12,232.82699495848794,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-13,232.67166208687863,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-14,232.51632921526937,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-15,232.36099634366005,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-16,232.2056634720507,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-17,232.0503306004414,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-18,231.8949977288321,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-19,231.73966485722278,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-20,231.58433198561352,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-21,231.4289991140042,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-22,231.2736662423949,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-23,231.1183333707856,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-24,230.96300049917633,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-25,230.80766762756696,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-26,230.65233475595767,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-27,230.49700188434838,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-28,230.34166901273906,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-29,230.1863361411297,502.1923076923077
520140.0,Aparecida de Goiânia,2020-11-30,230.03100326952043,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-01,229.8756703979111,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-02,229.7203375263018,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-03,229.5650046546926,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-04,229.40967178308327,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-05,229.25433891147392,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-06,229.0990060398647,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-07,228.94367316825534,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-08,228.7883402966461,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-09,228.63300742503674,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-10,228.47767455342733,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-11,228.3223416818181,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-12,228.1670088102088,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-13,228.0116759385995,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-14,227.85634306699015,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-15,227.70101019538095,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-16,227.54567732377166,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-17,227.3903444521623,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-18,227.23501158055302,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-19,227.07967870894362,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-20,226.92434583733433,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-21,226.76901296572512,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-22,226.6136800941157,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-23,226.4583472225064,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-24,226.30301435089717,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-25,226.14768147928777,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-26,225.9923486076786,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-27,225.83701573606928,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-28,225.68168286445993,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-29,225.5263499928506,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-30,225.37101712124132,502.1923076923077
520140.0,Aparecida de Goiânia,2020-12-31,225.215684249632,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-01,225.06035137802272,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-02,224.90501850641337,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-03,224.74968563480414,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-04,224.59435276319482,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-05,224.43901989158547,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-06,224.28368701997618,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-07,224.1283541483669,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-08,223.9730212767576,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-09,223.81768840514832,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-10,223.66235553353897,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-11,223.5070226619297,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-12,223.3516897903203,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-13,223.1963569187111,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-14,223.04102404710176,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-15,222.8856911754924,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-16,222.73035830388318,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-17,222.57502543227383,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-18,222.41969256066457,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-19,222.26435968905528,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-20,222.10902681744594,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-21,221.95369394583665,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-22,221.79836107422733,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-23,221.64302820261804,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-24,221.4876953310087,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-25,221.33236245939935,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-26,221.17702958779012,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-27,221.00633312259365,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-28,220.8288048179753,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-29,220.67203894289622,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-30,220.5116467774975,502.1923076923077
520140.0,Aparecida de Goiânia,2021-01-31,220.395919672641,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-01,220.30481769124083,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-02,220.20555422764693,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-03,220.10754557730067,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-04,220.04396308569954,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-05,220.0014178218297,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-06,220.06426652930864,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-07,220.1416340304594,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-08,220.21900153161005,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-09,220.29636903276074,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-10,220.37373653391145,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-11,220.4511040350622,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-12,220.52847153621295,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-13,220.60583903736367,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-14,220.68320653851438,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-15,220.7605740396651,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-16,220.83794154081582,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-17,220.9153090419666,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-18,220.9926765431173,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-19,221.07004404426806,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-20,221.14741154541883,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-21,221.22477904656947,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-22,221.30214654772024,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-23,221.379514048871,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-24,221.4568815500217,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-25,221.53424905117242,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-26,221.6116165523231,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-27,221.68898405347383,502.1923076923077
520140.0,Aparecida de Goiânia,2021-02-28,221.76635155462458,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-01,221.84371905577532,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-02,221.92108655692604,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-03,221.99845405807676,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-04,222.07582155922745,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-05,222.15318906037817,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-06,222.23055656152897,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-07,222.3079240626797,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-08,222.38529156383044,502.1923076923077
