municipality_id,municipality,date,Omega,index
520140.0,Aparecida de Goiânia,2020-07-04,272.94887903043343,184.5
520140.0,Aparecida de Goiânia,2020-07-05,272.8150665382044,184.5
520140.0,Aparecida de Goiânia,2020-07-06,272.6812540459754,184.5
520140.0,Aparecida de Goiânia,2020-07-07,272.54744155374635,184.5
520140.0,Aparecida de Goiânia,2020-07-08,272.4136290615174,184.5
520140.0,Aparecida de Goiânia,2020-07-09,272.2798165692884,184.5
520140.0,Aparecida de Goiânia,2020-07-10,272.14600407705944,184.5
520140.0,Aparecida de Goiânia,2020-07-11,272.01219158483036,184.5
520140.0,Aparecida de Goiânia,2020-07-12,271.8783790926014,184.5
520140.0,Aparecida de Goiânia,2020-07-13,271.7445666003724,184.5
520140.0,Aparecida de Goiânia,2020-07-14,271.6107541081434,184.5
520140.0,Aparecida de Goiânia,2020-07-15,271.47694161591437,184.5
520140.0,Aparecida de Goiânia,2020-07-16,271.3431291236854,184.5
520140.0,Aparecida de Goiânia,2020-07-17,271.2093166314564,184.5
520140.0,Aparecida de Goiânia,2020-07-18,271.07550413922735,184.5
520140.0,Aparecida de Goiânia,2020-07-19,270.94169164699844,184.5
520140.0,Aparecida de Goiânia,2020-07-20,270.8078791547694,184.5
520140.0,Aparecida de Goiânia,2020-07-21,270.6740666625404,184.5
520140.0,Aparecida de Goiânia,2020-07-22,270.5402541703114,184.5
520140.0,Aparecida de Goiânia,2020-07-23,270.40644167808233,184.5
520140.0,Aparecida de Goiânia,2020-07-24,270.27262918585336,184.5
520140.0,Aparecida de Goiânia,2020-07-25,270.13881669362434,184.5
520140.0,Aparecida de Goiânia,2020-07-26,270.00500420139537,184.5
520140.0,Aparecida de Goiânia,2020-07-27,269.87119170916634,184.5
520140.0,Aparecida de Goiânia,2020-07-28,269.7373792169373,184.5
520140.0,Aparecida de Goiânia,2020-07-29,269.6035667247084,184.5
520140.0,Aparecida de Goiânia,2020-07-30,269.4697542324793,184.5
520140.0,Aparecida de Goiânia,2020-07-31,269.3359417402504,184.5
520140.0,Aparecida de Goiânia,2020-08-01,269.2021292480214,184.5
520140.0,Aparecida de Goiânia,2020-08-02,269.0683167557923,184.5
520140.0,Aparecida de Goiânia,2020-08-03,268.9345042635633,184.5
520140.0,Aparecida de Goiânia,2020-08-04,268.8006917713343,184.5
520140.0,Aparecida de Goiânia,2020-08-05,268.66687927910533,184.5
520140.0,Aparecida de Goiânia,2020-08-06,268.53306678687636,184.5
520140.0,Aparecida de Goiânia,2020-08-07,268.3992542946473,184.5
520140.0,Aparecida de Goiânia,2020-08-08,268.26544180241825,184.5
520140.0,Aparecida de Goiânia,2020-08-09,268.13162931018934,184.5
520140.0,Aparecida de Goiânia,2020-08-10,267.99781681796037,184.5
520140.0,Aparecida de Goiânia,2020-08-11,267.86400432573134,184.5
520140.0,Aparecida de Goiânia,2020-08-12,267.7301918335023,184.5
520140.0,Aparecida de Goiânia,2020-08-13,267.5963793412733,184.5
520140.0,Aparecida de Goiânia,2020-08-14,267.4625668490444,184.5
520140.0,Aparecida de Goiânia,2020-08-15,267.32875435681524,184.5
520140.0,Aparecida de Goiânia,2020-08-16,267.1949418645863,184.5
520140.0,Aparecida de Goiânia,2020-08-17,267.06112937235736,184.5
520140.0,Aparecida de Goiânia,2020-08-18,266.9273168801283,184.5
520140.0,Aparecida de Goiânia,2020-08-19,266.7935043878993,184.5
520140.0,Aparecida de Goiânia,2020-08-20,266.65969189567033,184.5
520140.0,Aparecida de Goiânia,2020-08-21,266.52587940344137,184.5
520140.0,Aparecida de Goiânia,2020-08-22,266.3920669112123,184.5
520140.0,Aparecida de Goiânia,2020-08-23,266.25825441898326,184.5
520140.0,Aparecida de Goiânia,2020-08-24,266.1244419267543,184.5
520140.0,Aparecida de Goiânia,2020-08-25,265.99062943452526,184.5
520140.0,Aparecida de Goiânia,2020-08-26,265.8568169422963,184.5
520140.0,Aparecida de Goiânia,2020-08-27,265.7230044500672,184.5
520140.0,Aparecida de Goiânia,2020-08-28,265.5891919578383,184.5
520140.0,Aparecida de Goiânia,2020-08-29,265.45537946560927,184.5
520140.0,Aparecida de Goiânia,2020-08-30,265.3215669733803,184.5
520140.0,Aparecida de Goiânia,2020-08-31,265.1877544811513,184.5
520140.0,Aparecida de Goiânia,2020-09-01,265.05394198892225,184.5
520140.0,Aparecida de Goiânia,2020-09-02,264.9201294966932,184.5
520140.0,Aparecida de Goiânia,2020-09-03,264.78631700446425,184.5
520140.0,Aparecida de Goiânia,2020-09-04,264.6525045122352,184.5
520140.0,Aparecida de Goiânia,2020-09-05,264.5186920200063,184.5
520140.0,Aparecida de Goiânia,2020-09-06,264.3848795277772,184.5
520140.0,Aparecida de Goiânia,2020-09-07,264.25106703554826,184.5
520140.0,Aparecida de Goiânia,2020-09-08,264.1172545433193,184.5
520140.0,Aparecida de Goiânia,2020-09-09,263.98344205109026,184.5
520140.0,Aparecida de Goiânia,2020-09-10,263.84962955886124,184.5
520140.0,Aparecida de Goiânia,2020-09-11,263.7158170666322,184.5
520140.0,Aparecida de Goiânia,2020-09-12,263.58200457440324,184.5
520140.0,Aparecida de Goiânia,2020-09-13,263.4481920821742,184.5
520140.0,Aparecida de Goiânia,2020-09-14,263.3143795899452,184.5
520140.0,Aparecida de Goiânia,2020-09-15,263.1805670977163,184.5
520140.0,Aparecida de Goiânia,2020-09-16,263.0467546054872,184.5
520140.0,Aparecida de Goiânia,2020-09-17,262.9129421132582,184.5
520140.0,Aparecida de Goiânia,2020-09-18,262.77912962102926,184.5
520140.0,Aparecida de Goiânia,2020-09-19,262.6453171288002,184.5
520140.0,Aparecida de Goiânia,2020-09-20,262.5115046365712,184.5
520140.0,Aparecida de Goiânia,2020-09-21,262.3776921443422,184.5
520140.0,Aparecida de Goiânia,2020-09-22,262.2438796521132,184.5
520140.0,Aparecida de Goiânia,2020-09-23,262.11006715988424,184.5
520140.0,Aparecida de Goiânia,2020-09-24,261.97625466765527,184.5
520140.0,Aparecida de Goiânia,2020-09-25,261.8424421754262,184.5
520140.0,Aparecida de Goiânia,2020-09-26,261.7086296831972,184.5
520140.0,Aparecida de Goiânia,2020-09-27,261.5748171909682,184.5
520140.0,Aparecida de Goiânia,2020-09-28,261.4410046987392,184.5
520140.0,Aparecida de Goiânia,2020-09-29,261.3071922065102,184.5
520140.0,Aparecida de Goiânia,2020-09-30,261.17337971428117,184.5
520140.0,Aparecida de Goiânia,2020-10-01,261.03956722205214,184.5
520140.0,Aparecida de Goiânia,2020-10-02,260.9057547298232,184.5
520140.0,Aparecida de Goiânia,2020-10-03,260.7719422375942,184.5
520140.0,Aparecida de Goiânia,2020-10-04,260.63812974536523,184.5
520140.0,Aparecida de Goiânia,2020-10-05,260.50431725313615,184.5
520140.0,Aparecida de Goiânia,2020-10-06,260.3705047609072,184.5
520140.0,Aparecida de Goiânia,2020-10-07,260.2366922686782,184.5
520140.0,Aparecida de Goiânia,2020-10-08,260.1028797764492,184.5
520140.0,Aparecida de Goiânia,2020-10-09,259.96906728422016,184.5
520140.0,Aparecida de Goiânia,2020-10-10,259.8352547919912,184.5
520140.0,Aparecida de Goiânia,2020-10-11,259.7014422997621,184.5
520140.0,Aparecida de Goiânia,2020-10-12,259.5676298075331,184.5
520140.0,Aparecida de Goiânia,2020-10-13,259.4338173153042,184.5
520140.0,Aparecida de Goiânia,2020-10-14,259.30000482307514,184.5
520140.0,Aparecida de Goiânia,2020-10-15,259.1661923308462,184.5
520140.0,Aparecida de Goiânia,2020-10-16,259.0323798386172,184.5
520140.0,Aparecida de Goiânia,2020-10-17,258.8985673463882,184.5
520140.0,Aparecida de Goiânia,2020-10-18,258.76475485415915,184.5
520140.0,Aparecida de Goiânia,2020-10-19,258.6309423619301,184.5
520140.0,Aparecida de Goiânia,2020-10-20,258.49712986970115,184.5
520140.0,Aparecida de Goiânia,2020-10-21,258.3633173774722,184.5
520140.0,Aparecida de Goiânia,2020-10-22,258.22950488524316,184.5
520140.0,Aparecida de Goiânia,2020-10-23,258.09569239301413,184.5
520140.0,Aparecida de Goiânia,2020-10-24,257.9618799007851,184.5
520140.0,Aparecida de Goiânia,2020-10-25,257.82806740855614,184.5
520140.0,Aparecida de Goiânia,2020-10-26,257.69425491632717,184.5
520140.0,Aparecida de Goiânia,2020-10-27,257.5604424240981,184.5
520140.0,Aparecida de Goiânia,2020-10-28,257.4266299318691,184.5
520140.0,Aparecida de Goiânia,2020-10-29,257.2928174396401,184.5
520140.0,Aparecida de Goiânia,2020-10-30,257.1590049474112,184.5
520140.0,Aparecida de Goiânia,2020-10-31,257.02519245518215,184.5
520140.0,Aparecida de Goiânia,2020-11-01,256.8913799629532,184.5
520140.0,Aparecida de Goiânia,2020-11-02,256.7575674707241,184.5
520140.0,Aparecida de Goiânia,2020-11-03,256.6237549784951,184.5
520140.0,Aparecida de Goiânia,2020-11-04,256.48994248626616,184.5
520140.0,Aparecida de Goiânia,2020-11-05,256.35612999403713,184.5
520140.0,Aparecida de Goiânia,2020-11-06,256.22231750180805,184.5
520140.0,Aparecida de Goiânia,2020-11-07,256.0885050095791,184.5
520140.0,Aparecida de Goiânia,2020-11-08,255.95469251735008,184.5
520140.0,Aparecida de Goiânia,2020-11-09,255.82088002512108,184.5
520140.0,Aparecida de Goiânia,2020-11-10,255.68706753289206,184.5
520140.0,Aparecida de Goiânia,2020-11-11,255.5532550406631,184.5
520140.0,Aparecida de Goiânia,2020-11-12,255.41944254843412,184.5
520140.0,Aparecida de Goiânia,2020-11-13,255.2856300562051,184.5
520140.0,Aparecida de Goiânia,2020-11-14,255.1518175639761,184.5
520140.0,Aparecida de Goiânia,2020-11-15,255.01800507174713,184.5
520140.0,Aparecida de Goiânia,2020-11-16,254.88419257951804,184.5
520140.0,Aparecida de Goiânia,2020-11-17,254.7503800872891,184.5
520140.0,Aparecida de Goiânia,2020-11-18,254.61656759506013,184.5
520140.0,Aparecida de Goiânia,2020-11-19,254.48275510283105,184.5
520140.0,Aparecida de Goiânia,2020-11-20,254.34894261060208,184.5
520140.0,Aparecida de Goiânia,2020-11-21,254.21513011837305,184.5
520140.0,Aparecida de Goiânia,2020-11-22,254.08131762614408,184.5
520140.0,Aparecida de Goiânia,2020-11-23,253.94750513391506,184.5
520140.0,Aparecida de Goiânia,2020-11-24,253.81369264168612,184.5
520140.0,Aparecida de Goiânia,2020-11-25,253.67988014945703,184.5
520140.0,Aparecida de Goiânia,2020-11-26,253.546067657228,184.5
520140.0,Aparecida de Goiânia,2020-11-27,253.41225516499907,184.5
520140.0,Aparecida de Goiânia,2020-11-28,253.27844267277004,184.5
520140.0,Aparecida de Goiânia,2020-11-29,253.14463018054101,184.5
520140.0,Aparecida de Goiânia,2020-11-30,253.0108176883121,184.5
520140.0,Aparecida de Goiânia,2020-12-01,252.87700519608302,184.5
520140.0,Aparecida de Goiânia,2020-12-02,252.74319270385405,184.5
520140.0,Aparecida de Goiânia,2020-12-03,252.60938021162505,184.5
520140.0,Aparecida de Goiânia,2020-12-04,252.47556771939608,184.5
520140.0,Aparecida de Goiânia,2020-12-05,252.341755227167,184.5
520140.0,Aparecida de Goiânia,2020-12-06,252.20794273493803,184.5
520140.0,Aparecida de Goiânia,2020-12-07,252.07413024270903,184.5
520140.0,Aparecida de Goiânia,2020-12-08,251.94031775048006,184.5
520140.0,Aparecida de Goiânia,2020-12-09,251.80650525825104,184.5
520140.0,Aparecida de Goiânia,2020-12-10,251.672692766022,184.5
520140.0,Aparecida de Goiânia,2020-12-11,251.53888027379304,184.5
520140.0,Aparecida de Goiânia,2020-12-12,251.40506778156401,184.5
520140.0,Aparecida de Goiânia,2020-12-13,251.27125528933502,184.5
520140.0,Aparecida de Goiânia,2020-12-14,251.137442797106,184.5
520140.0,Aparecida de Goiânia,2020-12-15,251.00363030487702,184.5
520140.0,Aparecida de Goiânia,2020-12-16,250.86981781264808,184.5
520140.0,Aparecida de Goiânia,2020-12-17,250.736005320419,184.5
520140.0,Aparecida de Goiânia,2020-12-18,250.60219282819003,184.5
520140.0,Aparecida de Goiânia,2020-12-19,250.468380335961,184.5
520140.0,Aparecida de Goiânia,2020-12-20,250.33456784373203,184.5
520140.0,Aparecida de Goiânia,2020-12-21,250.200755351503,184.5
520140.0,Aparecida de Goiânia,2020-12-22,250.066942859274,184.5
520140.0,Aparecida de Goiânia,2020-12-23,249.93313036704498,184.5
520140.0,Aparecida de Goiânia,2020-12-24,249.799317874816,184.5
520140.0,Aparecida de Goiânia,2020-12-25,249.66550538258699,184.5
520140.0,Aparecida de Goiânia,2020-12-26,249.53169289035804,184.5
520140.0,Aparecida de Goiânia,2020-12-27,249.39788039812893,184.5
520140.0,Aparecida de Goiânia,2020-12-28,249.2640679059,184.5
520140.0,Aparecida de Goiânia,2020-12-29,249.13025541367097,184.5
520140.0,Aparecida de Goiânia,2020-12-30,248.99644292144194,184.5
520140.0,Aparecida de Goiânia,2020-12-31,248.862630429213,184.5
520140.0,Aparecida de Goiânia,2021-01-01,248.72881793698397,184.5
520140.0,Aparecida de Goiânia,2021-01-02,248.59500544475495,184.5
520140.0,Aparecida de Goiânia,2021-01-03,248.46119295252598,184.5
520140.0,Aparecida de Goiânia,2021-01-04,248.32738046029698,184.5
520140.0,Aparecida de Goiânia,2021-01-05,248.19356796806795,184.5
520140.0,Aparecida de Goiânia,2021-01-06,248.05975547583898,184.5
520140.0,Aparecida de Goiânia,2021-01-07,247.92594298360996,184.5
520140.0,Aparecida de Goiânia,2021-01-08,247.792130491381,184.5
520140.0,Aparecida de Goiânia,2021-01-09,247.65831799915196,184.5
520140.0,Aparecida de Goiânia,2021-01-10,247.52450550692296,184.5
520140.0,Aparecida de Goiânia,2021-01-11,247.390693014694,184.5
520140.0,Aparecida de Goiânia,2021-01-12,247.25688052246497,184.5
520140.0,Aparecida de Goiânia,2021-01-13,247.12306803023594,184.5
520140.0,Aparecida de Goiânia,2021-01-14,246.989255538007,184.5
520140.0,Aparecida de Goiânia,2021-01-15,246.85544304577792,184.5
520140.0,Aparecida de Goiânia,2021-01-16,246.72163055354895,184.5
520140.0,Aparecida de Goiânia,2021-01-17,246.58781806131998,184.5
520140.0,Aparecida de Goiânia,2021-01-18,246.4540055690909,184.5
520140.0,Aparecida de Goiânia,2021-01-19,246.32019307686193,184.5
520140.0,Aparecida de Goiânia,2021-01-20,246.18638058463299,184.5
520140.0,Aparecida de Goiânia,2021-01-21,246.0525680924039,184.5
520140.0,Aparecida de Goiânia,2021-01-22,245.91875560017488,184.5
520140.0,Aparecida de Goiânia,2021-01-23,245.7849431079459,184.5
520140.0,Aparecida de Goiânia,2021-01-24,245.6511306157169,184.5
520140.0,Aparecida de Goiânia,2021-01-25,245.51731812348788,184.5
520140.0,Aparecida de Goiânia,2021-01-26,245.3835056312589,184.5
520140.0,Aparecida de Goiânia,2021-01-27,245.20974779570344,184.5
520140.0,Aparecida de Goiânia,2021-01-28,244.98794557644106,184.5
520140.0,Aparecida de Goiânia,2021-01-29,244.749540423099,184.5
520140.0,Aparecida de Goiânia,2021-01-30,244.44734747249944,184.5
520140.0,Aparecida de Goiânia,2021-01-31,244.159918369182,184.5
520140.0,Aparecida de Goiânia,2021-02-01,243.82793602607507,184.5
520140.0,Aparecida de Goiânia,2021-02-02,243.4476978874828,184.5
520140.0,Aparecida de Goiânia,2021-02-03,243.06860256618853,184.5
520140.0,Aparecida de Goiânia,2021-02-04,242.682379479364,184.5
520140.0,Aparecida de Goiânia,2021-02-05,242.3169742187462,184.5
520140.0,Aparecida de Goiânia,2021-02-06,242.10559941976962,184.5
520140.0,Aparecida de Goiânia,2021-02-07,241.93197348433978,184.5
520140.0,Aparecida de Goiânia,2021-02-08,241.75834754890997,184.5
520140.0,Aparecida de Goiânia,2021-02-09,241.5847216134801,184.5
520140.0,Aparecida de Goiânia,2021-02-10,241.41109567805023,184.5
520140.0,Aparecida de Goiânia,2021-02-11,241.23746974262048,184.5
520140.0,Aparecida de Goiânia,2021-02-12,241.06384380719064,184.5
520140.0,Aparecida de Goiânia,2021-02-13,240.89021787176074,184.5
520140.0,Aparecida de Goiânia,2021-02-14,240.71659193633096,184.5
520140.0,Aparecida de Goiânia,2021-02-15,240.54296600090112,184.5
520140.0,Aparecida de Goiânia,2021-02-16,240.36934006547125,184.5
520140.0,Aparecida de Goiânia,2021-02-17,240.19571413004147,184.5
520140.0,Aparecida de Goiânia,2021-02-18,240.02208819461157,184.5
520140.0,Aparecida de Goiânia,2021-02-19,239.84846225918182,184.5
520140.0,Aparecida de Goiânia,2021-02-20,239.67483632375198,184.5
520140.0,Aparecida de Goiânia,2021-02-21,239.50121038832208,184.5
520140.0,Aparecida de Goiânia,2021-02-22,239.32758445289224,184.5
520140.0,Aparecida de Goiânia,2021-02-23,239.15395851746243,184.5
520140.0,Aparecida de Goiânia,2021-02-24,238.9803325820326,184.5
520140.0,Aparecida de Goiânia,2021-02-25,238.80670664660278,184.5
520140.0,Aparecida de Goiânia,2021-02-26,238.63308071117294,184.5
520140.0,Aparecida de Goiânia,2021-02-27,238.45945477574315,184.5
520140.0,Aparecida de Goiânia,2021-02-28,238.28582884031326,184.5
520140.0,Aparecida de Goiânia,2021-03-01,238.11220290488345,184.5
520140.0,Aparecida de Goiânia,2021-03-02,237.93857696945355,184.5
520140.0,Aparecida de Goiânia,2021-03-03,237.76495103402377,184.5
520140.0,Aparecida de Goiânia,2021-03-04,237.59132509859393,184.5
520140.0,Aparecida de Goiânia,2021-03-05,237.41769916316412,184.5
520140.0,Aparecida de Goiânia,2021-03-06,237.24407322773428,184.5
520140.0,Aparecida de Goiânia,2021-03-07,237.07044729230438,184.5
520140.0,Aparecida de Goiânia,2021-03-08,236.89682135687457,184.5
520140.0,Aparecida de Goiânia,2021-03-09,236.7231954214447,184.5
520140.0,Aparecida de Goiânia,2021-03-10,236.54956948601495,184.5
520140.0,Aparecida de Goiânia,2021-03-11,236.37594355058508,184.5
520140.0,Aparecida de Goiânia,2021-03-12,236.2023176151553,184.5
520140.0,Aparecida de Goiânia,2021-03-13,236.0286916797254,184.5
520140.0,Aparecida de Goiânia,2021-03-14,235.85506574429556,184.5
520140.0,Aparecida de Goiânia,2021-03-15,235.68143980886575,184.5
520140.0,Aparecida de Goiânia,2021-03-16,235.50781387343585,184.5
520140.0,Aparecida de Goiânia,2021-03-17,235.33418793800607,184.5
520140.0,Aparecida de Goiânia,2021-03-18,235.16056200257623,184.5
520140.0,Aparecida de Goiânia,2021-03-19,234.98693606714642,184.5
520140.0,Aparecida de Goiânia,2021-03-20,234.81331013171658,184.5
520140.0,Aparecida de Goiânia,2021-03-21,234.63968419628677,184.5
520140.0,Aparecida de Goiânia,2021-03-22,234.46605826085693,184.5
520140.0,Aparecida de Goiânia,2021-03-23,234.2924323254271,184.5
520140.0,Aparecida de Goiânia,2021-03-24,234.11880638999727,184.5
520140.0,Aparecida de Goiânia,2021-03-25,233.94518045456738,184.5
520140.0,Aparecida de Goiânia,2021-03-26,233.7715545191376,184.5
520140.0,Aparecida de Goiânia,2021-03-27,233.59792858370776,184.5
520140.0,Aparecida de Goiânia,2021-03-28,233.4243026482779,184.5
520140.0,Aparecida de Goiânia,2021-03-29,233.25067671284805,184.5
520140.0,Aparecida de Goiânia,2021-03-30,233.0770507774182,184.5
520140.0,Aparecida de Goiânia,2021-03-31,232.9034248419884,184.5
520140.0,Aparecida de Goiânia,2021-04-01,232.72979890655856,184.5
520140.0,Aparecida de Goiânia,2021-04-02,232.55617297112877,184.5
520140.0,Aparecida de Goiânia,2021-04-03,232.3825470356989,184.5
520140.0,Aparecida de Goiânia,2021-04-04,232.20892110026907,184.5
520140.0,Aparecida de Goiânia,2021-04-05,232.03529516483923,184.5
520140.0,Aparecida de Goiânia,2021-04-06,231.8616692294094,184.5
520140.0,Aparecida de Goiânia,2021-04-07,231.68804329397958,184.5
520140.0,Aparecida de Goiânia,2021-04-08,231.51441735854968,184.5
520140.0,Aparecida de Goiânia,2021-04-09,231.34079142311992,184.5
520140.0,Aparecida de Goiânia,2021-04-10,231.16716548769008,184.5
520140.0,Aparecida de Goiânia,2021-04-11,230.9935395522602,184.5
520140.0,Aparecida de Goiânia,2021-04-12,230.8199136168304,184.5
520140.0,Aparecida de Goiânia,2021-04-13,230.64628768140057,184.5
520140.0,Aparecida de Goiânia,2021-04-14,230.4726617459707,184.5
520140.0,Aparecida de Goiânia,2021-04-15,230.29903581054086,184.5
520140.0,Aparecida de Goiânia,2021-04-16,230.12540987511107,184.5
